Species,Genus,Damage
Callistemon viminalis,Callistemon,0.37743597114452965
Chamelaucium uncinatum,Chamelaucium,0.7170357141619597
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11677032052320513
Corymbia henryi,Corymbia,0.11802800022233462
Corymbia torelliana,Corymbia,0.1147469449667835
Darwinia citriodora,Darwinia,0.18787603390047458
Decaspermum humile,Decaspermum,0.004998312010486616
Eucalyptus carnea,Eucalyptus,0.4996248370269918
Eucalyptus cloeziana,Eucalyptus,0.030288134405865863
Eucalyptus curtisii,Eucalyptus,0.3874322039312408
Eucalyptus planchoniana,Eucalyptus,0.002411827463985494
Eucalyptus tereticornis,Eucalyptus,0.10935481934597457
Eucalyptus tindaliae,Eucalyptus,0.2654088562382928
Eugenia natalitia,Eugenia,0.16428444168701195
Eugenia uniflora,Eugenia,0.22057715826028335
Eugenia zeyheri,Eugenia,0.2241947762170684
Gossia bamagensis,Gossia,0.1273198785162324
Gossia bidwillii,Gossia,0.12391247021871443
Gossia floribunda,Gossia,0.008535966924868355
Gossia lewisensis,Gossia,0.5013787159783047
Gossia macilwraithensis,Gossia,0.24480868701746927
Gossia myrsinocarpa,Gossia,0.6059013266670485
Gossia punctata,Gossia,0.20577000127610234
Gossia acmenoides,Gossia,0.6289508138415469
Gossia fragrantissima,Gossia,0.2176200193907465
Gossia gonoclada,Gossia,0.3061334490394292
Gossia inophloia,Gossia,0.6662138618441296
"Homoranthus
melanostictus",Homoranthus,0.23469240782961998
Homoranthus virgatus,Homoranthus,0.23980300023682077
Lenwebbia lasioclada,Lenwebbia,0.15266551602093026
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7257479993753544
Leptospermum liversidgei,Leptospermum,0.20260066268562982
Leptospermum madidum,Leptospermum,0.1870999023701505
Leptospermum petersonii,Leptospermum,0.0119143884198194
Leptospermum semibaccatum,Leptospermum,0.010932776271677547
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09723274196965925
Lithomyrtus obtusa,Lithomyrtus,0.0544989404423184
Lophostemon suaveolens,Lophostemon,0.0980971351878821
Melaleuca cheelii,Melaleuca,0.1538684808532802
Melaleuca comboynensis,Melaleuca,0.09883610139358678
Melaleuca fluviatilis,Melaleuca,0.34545661857088006
Melaleuca leucadendra,Melaleuca,0.18074960834662135
Melaleuca linariifolia,Melaleuca,0.10584989883825835
Melaleuca nervosa,Melaleuca,0.3302123066459999
Melaleuca nesophila,Melaleuca,0.1531137543075889
Melaleuca nodosa,Melaleuca,0.49581961188338197
Melaleuca saligna,Melaleuca,0.1997752918223923
Melaleuca viridiflora,Melaleuca,0.5304420514836747
Metrosideros collina,Metrosideros,0.09073978144185979
"Metrosideros collina x
villosa",Metrosideros,0.12080658104287445
"Metrosideros
kermadecensis",Metrosideros,0.05432421346397476
Metrosideros thomasii,Metrosideros,0.015164829926415546
Myrciaria cauliflora,Myrciaria,0.10228842976929742
Myrtus communis,Myrtus,0.17569949908848836
Neofabricia myrtifolia,Neofabricia,0.15568961370439705
Osbornia octodonta,Osbornia,0.0650721665165408
Pilidiostigma glabrum,Pilidiostigma,0.20364318296289707
Pilidiostigma rhytispermum,Pilidiostigma,0.12679632260849205
Pilidiostigma tetramerum,Pilidiostigma,0.2737731526595848
Rhodamnia acuminata,Rhodamnia,0.0451569972384982
Rhodamnia arenaria,Rhodamnia,0.20852610191548848
Rhodamnia argentea,Rhodamnia,0.3816864471161703
Rhodamnia australis,Rhodamnia,0.47639681115110144
Rhodamnia blairiana,Rhodamnia,0.09450126250584878
Rhodamnia costata,Rhodamnia,0.043688224518835916
Rhodamnia dumicola,Rhodamnia,0.2997821456974852
Rhodamnia sessiliflora,Rhodamnia,0.3172697981698378
Rhodamnia spongiosa,Rhodamnia,0.6017760966679517
Homoranthus papillatus,Homoranthus,0.21808980166383862
Hypocalymma angustifolium ,Hypocalymma,0.14998965955733112
Lenwebbia prominens,Lenwebbia,0.2910280353659276
Lenwebbia sp. Blackall Range,Lenwebbia,0.1288982345037355
Leptospermum barneyense,Leptospermum,0.11372002942604142
Leptospermum luehmannii,Leptospermum,0.11797727179458106
Leptospermum trinervium,Leptospermum,0.21472882061603515
Mitrantia bilocularis,Mitrantia,0.2304523251254842
Rhodamnia angustifolia,Rhodamnia,0.6729097334702547
Rhodamnia glabrescens,Rhodamnia,0.28060442604713565
Rhodamnia pauciovulata,Rhodamnia,0.1617197090054059
Rhodamnia rubescens,Rhodamnia,0.5500587949913467
Rhodomyrtus canescens,Rhodomyrtus,0.3718938823901117
Rhodomyrtus effusa,Rhodomyrtus,0.20855167366740535
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15781170974548653
Rhodomyrtus pervagata,Rhodomyrtus,0.2654325439930423
Rhodomyrtus sericea,Rhodomyrtus,0.2681059749062209
Rhodomyrtus tomentosa,Rhodomyrtus,0.1745116698797422
Rhodomyrtus trineura,Rhodomyrtus,0.2415366444746183
Ristantia waterhousei,Ristantia,0.1273589445571619
Ristantia pachysperma,Ristantia,0.5800571838414272
Sphaerantia discolor,Sphaerantia,0.20978526405562303
Stockwellia quadrifida,Stockwellia,0.5642317010783773
Syzygium angophoroides,Syzygium,0.18232208442879627
Syzygium anisatum,Syzygium,0.08656357276321924
Syzygium apodophyllum,Syzygium,0.102043803094374
Syzygium argyropedicum,Syzygium,0.08484743812557327
Syzygium armstrongii,Syzygium,0.03149897287936998
Syzygium australe,Syzygium,0.11319861148562138
Syzygium bamagense,Syzygium,0.1704522975276177
Syzygium banksii,Syzygium,0.27123472046550523
Syzygium boonjee,Syzygium,0.013534674158203419
Syzygium canicortex,Syzygium,0.037204382324566465
Syzygium claviflorum,Syzygium,0.18933196387112927
Syzygium cormiflorum,Syzygium,0.01024586912692893
Syzygium corynanthum,Syzygium,0.516716397581894
Syzygium cryptophlebium,Syzygium,0.26622277806442507
Syzygium cumini,Syzygium,0.18228755638983807
Syzygium dansiei,Syzygium,0.07917951666829182
Syzygium endophloium,Syzygium,0.15514561253987313
Syzygium erythrocalyx,Syzygium,0.04783702968320158
Syzygium eucalyptoides,Syzygium,0.447747143172583
Syzygium eucalyptoide,Syzygium,0.23879713467010544
Syzygium floribundum,Syzygium,0.008392540847185881
Syzygium forte,Syzygium,0.09750805097271553
Syzygium forte ,Syzygium,0.1383113148849906
Syzygium hedraiophyllum,Syzygium,0.0011008684603117658
Syzygium hemilamprum,Syzygium,0.12697275894965232
Syzygium ingens,Syzygium,0.11793023964691596
Syzygium jambos,Syzygium,0.6510922231141951
Syzygium kuranda,Syzygium,0.16627657377505356
Syzygium luehmannii,Syzygium,0.16950491242671606
Syzygium maraca,Syzygium,0.14817860188711007
Syzygium minutiflorum,Syzygium,0.13590032859087375
Syzygium nervosum,Syzygium,0.5631095465208069
Syzygium oleosum,Syzygium,0.3441410514790808
"Syzygium
pseudofastigiatum",Syzygium,0.027595309994953077
Syzygium puberulum,Syzygium,0.1747221704576214
Syzygium suborbiculare,Syzygium,0.2531475246044932
Syzygium tierneyanum,Syzygium,0.0840995252061969
Syzygium unipunctatum,Syzygium,0.096719598498199
Syzygium wilsonii ,Syzygium,0.11670808128437615
Syzygium wilsonii x luehmannii,Syzygium,0.04548873601024095
Syzygium xerampelinum,Syzygium,0.1734341966724584
Syzygium aqueum,Syzygium,0.07092727987187786
Syzygium hodgkinsoniae,Syzygium,0.12698712781610033
Syzygium macilwraithianum,Syzygium,0.45104333068976765
Syzygium moorei,Syzygium,0.09917553615588459
Syzygium mulgraveanum,Syzygium,0.10841365603735209
Syzygium paniculatum,Syzygium,0.005463100765659812
Syzygium rubrimolle,Syzygium,0.005806119398987342
Thryptomene saxicola,Thryptomene,0.26814327698119045
Tristania neriifolia,Tristania,0.18338333881384306
Tristaniopsis exiliflora,Tristaniopsis,0.32922460125856734
Tristaniopsis laurina,Tristaniopsis,0.009900316625121697
Uromyrtus metrosideros,Uromyrtus,0.17517754230694416
Uromyrtus tenella,Uromyrtus,0.07200522315613989
Xanthostemon chrysanthus,Xanthostemon,0.039536524252913985
Xanthostemon fruticosus,Xanthostemon,0.4183945245225509
Xanthostemon youngii,Xanthostemon,0.15755141315813326
"Xanthostemon
oppositifolius",Xanthostemon,0.35021741504123116
