Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21575872319709744
Chamelaucium uncinatum,Chamelaucium,0.8390156047120647
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.01552305551640698
Corymbia henryi,Corymbia,0.11008149575125703
Corymbia torelliana,Corymbia,0.1282669324001282
Darwinia citriodora,Darwinia,0.35016326637738837
Decaspermum humile,Decaspermum,0.03843110623303847
Eucalyptus carnea,Eucalyptus,0.014584086226488324
Eucalyptus cloeziana,Eucalyptus,0.009144899121560801
Eucalyptus curtisii,Eucalyptus,8.391058121492989e-05
Eucalyptus planchoniana,Eucalyptus,0.17261650910464432
Eucalyptus tereticornis,Eucalyptus,0.0348551586745911
Eucalyptus tindaliae,Eucalyptus,0.49046227106353024
Eugenia natalitia,Eugenia,0.19545703660896052
Eugenia uniflora,Eugenia,0.18894918064160926
Eugenia zeyheri,Eugenia,0.23789820485539925
Gossia bamagensis,Gossia,0.12489221137630135
Gossia bidwillii,Gossia,0.01695138319094136
Gossia floribunda,Gossia,0.06628862081707432
Gossia lewisensis,Gossia,0.21687293728713275
Gossia macilwraithensis,Gossia,0.42081818990683173
Gossia myrsinocarpa,Gossia,0.3254332797237405
Gossia punctata,Gossia,0.22737789786640628
Gossia acmenoides,Gossia,0.5142042173399033
Gossia fragrantissima,Gossia,0.18688996285424553
Gossia gonoclada,Gossia,0.514035007109841
Gossia inophloia,Gossia,0.7907947622965668
"Homoranthus
melanostictus",Homoranthus,0.27786036844733353
Homoranthus virgatus,Homoranthus,0.30127013453920704
Lenwebbia lasioclada,Lenwebbia,0.08982855734665884
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.603403312170105
Leptospermum liversidgei,Leptospermum,0.20026318982157987
Leptospermum madidum,Leptospermum,0.2693133771489018
Leptospermum petersonii,Leptospermum,0.1032663993399412
Leptospermum semibaccatum,Leptospermum,0.09363562713015883
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06599698600259796
Lithomyrtus obtusa,Lithomyrtus,0.13864037581857191
Lophostemon suaveolens,Lophostemon,0.014028818219987027
Melaleuca cheelii,Melaleuca,0.07628213616523949
Melaleuca comboynensis,Melaleuca,0.28353168622527836
Melaleuca fluviatilis,Melaleuca,0.5025033747076719
Melaleuca leucadendra,Melaleuca,0.007669977286131502
Melaleuca linariifolia,Melaleuca,0.10022012745527142
Melaleuca nervosa,Melaleuca,0.5058661595421516
Melaleuca nesophila,Melaleuca,0.022331846398476518
Melaleuca nodosa,Melaleuca,0.7011709705677154
Melaleuca saligna,Melaleuca,0.3671071196181326
Melaleuca viridiflora,Melaleuca,0.5059239759107661
Metrosideros collina,Metrosideros,0.11864213238475019
"Metrosideros collina x
villosa",Metrosideros,0.07221528495225105
"Metrosideros
kermadecensis",Metrosideros,0.10788743968653991
Metrosideros thomasii,Metrosideros,0.02960968880359971
Myrciaria cauliflora,Myrciaria,0.0961615517353418
Myrtus communis,Myrtus,0.4862898458963212
Neofabricia myrtifolia,Neofabricia,0.41055382998326584
Osbornia octodonta,Osbornia,0.15663383640897122
Pilidiostigma glabrum,Pilidiostigma,0.02002748310660607
Pilidiostigma rhytispermum,Pilidiostigma,0.16962616517990936
Pilidiostigma tetramerum,Pilidiostigma,0.40279856272176406
Rhodamnia acuminata,Rhodamnia,0.03857358713992731
Rhodamnia arenaria,Rhodamnia,0.45104736820883584
Rhodamnia argentea,Rhodamnia,0.32639735086324073
Rhodamnia australis,Rhodamnia,0.5017463704895704
Rhodamnia blairiana,Rhodamnia,0.06253122202076344
Rhodamnia costata,Rhodamnia,0.11644429443888793
Rhodamnia dumicola,Rhodamnia,0.513196103011921
Rhodamnia sessiliflora,Rhodamnia,0.5160260428316623
Rhodamnia spongiosa,Rhodamnia,0.5009025119461263
Homoranthus papillatus,Homoranthus,0.45292545867219447
Hypocalymma angustifolium ,Hypocalymma,0.08034068293616059
Lenwebbia prominens,Lenwebbia,0.5039569387560041
Lenwebbia sp. Blackall Range,Lenwebbia,0.8319108805372242
Leptospermum barneyense,Leptospermum,0.10727509222884546
Leptospermum luehmannii,Leptospermum,0.11822797310425637
Leptospermum trinervium,Leptospermum,0.2856191849385872
Mitrantia bilocularis,Mitrantia,0.18004817798460548
Rhodamnia angustifolia,Rhodamnia,0.7269857281414045
Rhodamnia glabrescens,Rhodamnia,0.3939376866457658
Rhodamnia pauciovulata,Rhodamnia,0.3629353592077842
Rhodamnia rubescens,Rhodamnia,0.5136528000535083
Rhodomyrtus canescens,Rhodomyrtus,0.5001644597367094
Rhodomyrtus effusa,Rhodomyrtus,0.28124333612426966
Rhodomyrtus macrocarpa,Rhodomyrtus,0.33271445105906317
Rhodomyrtus pervagata,Rhodomyrtus,0.4426794951436399
Rhodomyrtus sericea,Rhodomyrtus,0.1933181361988474
Rhodomyrtus tomentosa,Rhodomyrtus,0.42155106208860094
Rhodomyrtus trineura,Rhodomyrtus,0.4012705667299836
Ristantia waterhousei,Ristantia,0.007647433703352302
Ristantia pachysperma,Ristantia,0.24737639478312534
Sphaerantia discolor,Sphaerantia,0.17943350590188967
Stockwellia quadrifida,Stockwellia,0.5074025995176492
Syzygium angophoroides,Syzygium,0.25447028625944856
Syzygium anisatum,Syzygium,0.01003041720634279
Syzygium apodophyllum,Syzygium,0.08958962110716584
Syzygium argyropedicum,Syzygium,0.04089611347835609
Syzygium armstrongii,Syzygium,0.03429134287706548
Syzygium australe,Syzygium,0.25735585766998037
Syzygium bamagense,Syzygium,0.297465662437991
Syzygium banksii,Syzygium,0.27103424420541167
Syzygium boonjee,Syzygium,0.13244158390614968
Syzygium canicortex,Syzygium,0.0765968002370867
Syzygium claviflorum,Syzygium,0.1866009648376341
Syzygium cormiflorum,Syzygium,0.1671529727054022
Syzygium corynanthum,Syzygium,0.13827170315427217
Syzygium cryptophlebium,Syzygium,0.30238990272006827
Syzygium cumini,Syzygium,0.4593953640433468
Syzygium dansiei,Syzygium,0.09065312424463956
Syzygium endophloium,Syzygium,0.04896029713135164
Syzygium erythrocalyx,Syzygium,0.08641968374291231
Syzygium eucalyptoides,Syzygium,0.5068786324992569
Syzygium eucalyptoide,Syzygium,0.40757650465747375
Syzygium floribundum,Syzygium,0.12604351437619554
Syzygium forte,Syzygium,0.11372330275750864
Syzygium forte ,Syzygium,0.08270976239311745
Syzygium hedraiophyllum,Syzygium,0.08525072683919666
Syzygium hemilamprum,Syzygium,0.0812240644477007
Syzygium ingens,Syzygium,0.11305325507658148
Syzygium jambos,Syzygium,0.9887283477495115
Syzygium kuranda,Syzygium,0.4574872203436606
Syzygium luehmannii,Syzygium,0.19932391353294232
Syzygium maraca,Syzygium,0.020903721780973772
Syzygium minutiflorum,Syzygium,0.1410095257907411
Syzygium nervosum,Syzygium,0.509085582708189
Syzygium oleosum,Syzygium,0.2588329043115962
"Syzygium
pseudofastigiatum",Syzygium,0.008341963891395299
Syzygium puberulum,Syzygium,0.30469043052199796
Syzygium suborbiculare,Syzygium,0.33699474363870596
Syzygium tierneyanum,Syzygium,0.07871255830618873
Syzygium unipunctatum,Syzygium,0.28826509480749074
Syzygium wilsonii ,Syzygium,0.14797729716427543
Syzygium wilsonii x luehmannii,Syzygium,0.044562467327769806
Syzygium xerampelinum,Syzygium,0.32417861735960907
Syzygium aqueum,Syzygium,0.11461773910388162
Syzygium hodgkinsoniae,Syzygium,0.19957930677490632
Syzygium macilwraithianum,Syzygium,0.35710844081935456
Syzygium moorei,Syzygium,0.14396484618057848
Syzygium mulgraveanum,Syzygium,0.04899334229804264
Syzygium paniculatum,Syzygium,0.10683700123493356
Syzygium rubrimolle,Syzygium,0.06535879734304295
Thryptomene saxicola,Thryptomene,0.2943278556580222
Tristania neriifolia,Tristania,0.30964781368292327
Tristaniopsis exiliflora,Tristaniopsis,0.508561178265861
Tristaniopsis laurina,Tristaniopsis,0.06819078713384963
Uromyrtus metrosideros,Uromyrtus,0.1912146920391895
Uromyrtus tenella,Uromyrtus,0.14643420877454538
Xanthostemon chrysanthus,Xanthostemon,0.09774274461788357
Xanthostemon fruticosus,Xanthostemon,0.5011006224723462
Xanthostemon youngii,Xanthostemon,0.20426550010935074
"Xanthostemon
oppositifolius",Xanthostemon,0.5131756925936677
