Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2952026560076031
Chamelaucium uncinatum,Chamelaucium,0.6863216021566614
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09850979891482359
Corymbia henryi,Corymbia,0.008669963122316826
Corymbia torelliana,Corymbia,0.10457523234731037
Darwinia citriodora,Darwinia,0.1549582573739836
Decaspermum humile,Decaspermum,0.027906746489505085
Eucalyptus carnea,Eucalyptus,0.020698246465706394
Eucalyptus cloeziana,Eucalyptus,0.012854235518722223
Eucalyptus curtisii,Eucalyptus,0.005082379241701851
Eucalyptus planchoniana,Eucalyptus,0.18697616794098337
Eucalyptus tereticornis,Eucalyptus,0.007597467474732333
Eucalyptus tindaliae,Eucalyptus,0.13907902836540353
Eugenia natalitia,Eugenia,0.12649370812619898
Eugenia uniflora,Eugenia,0.12970578276513756
Eugenia zeyheri,Eugenia,0.2266653362285438
Gossia bamagensis,Gossia,0.04858355426935823
Gossia bidwillii,Gossia,0.029969697623907
Gossia floribunda,Gossia,0.039002112441740344
Gossia lewisensis,Gossia,0.2388529964712358
Gossia macilwraithensis,Gossia,0.11850550816151406
Gossia myrsinocarpa,Gossia,0.1809011562288938
Gossia punctata,Gossia,0.2532666430668358
Gossia acmenoides,Gossia,0.49908363923302757
Gossia fragrantissima,Gossia,0.130055918158257
Gossia gonoclada,Gossia,0.3736240791994443
Gossia inophloia,Gossia,0.6769229339648559
"Homoranthus
melanostictus",Homoranthus,0.13576656614030336
Homoranthus virgatus,Homoranthus,0.14225648950039327
Lenwebbia lasioclada,Lenwebbia,0.06882499427262401
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7082884624031536
Leptospermum liversidgei,Leptospermum,0.11792708945007035
Leptospermum madidum,Leptospermum,0.1848396411780393
Leptospermum petersonii,Leptospermum,0.01341567676131028
Leptospermum semibaccatum,Leptospermum,0.10488180782268586
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0015890644211449256
Lithomyrtus obtusa,Lithomyrtus,0.039200615263513594
Lophostemon suaveolens,Lophostemon,0.08957062714623953
Melaleuca cheelii,Melaleuca,0.006926848760913096
Melaleuca comboynensis,Melaleuca,0.016825915501499367
Melaleuca fluviatilis,Melaleuca,0.42956550775000846
Melaleuca leucadendra,Melaleuca,0.28148900074776373
Melaleuca linariifolia,Melaleuca,0.10552219225124837
Melaleuca nervosa,Melaleuca,0.3140414861485721
Melaleuca nesophila,Melaleuca,0.045268668109479826
Melaleuca nodosa,Melaleuca,0.5909327071838861
Melaleuca saligna,Melaleuca,0.19024035321567956
Melaleuca viridiflora,Melaleuca,0.5031892030123397
Metrosideros collina,Metrosideros,0.07784484275704617
"Metrosideros collina x
villosa",Metrosideros,0.03587545119265512
"Metrosideros
kermadecensis",Metrosideros,0.07310552982491103
Metrosideros thomasii,Metrosideros,0.06459831187713894
Myrciaria cauliflora,Myrciaria,0.09520271609926789
Myrtus communis,Myrtus,0.13302990250422742
Neofabricia myrtifolia,Neofabricia,0.054366828839752745
Osbornia octodonta,Osbornia,0.07936170748960603
Pilidiostigma glabrum,Pilidiostigma,0.020170839789733552
Pilidiostigma rhytispermum,Pilidiostigma,0.1011411818857475
Pilidiostigma tetramerum,Pilidiostigma,0.25137386717457977
Rhodamnia acuminata,Rhodamnia,0.030883669636768474
Rhodamnia arenaria,Rhodamnia,0.20901077681877922
Rhodamnia argentea,Rhodamnia,0.1755345613855801
Rhodamnia australis,Rhodamnia,0.5906322989925221
Rhodamnia blairiana,Rhodamnia,0.24778630052003692
Rhodamnia costata,Rhodamnia,0.3330272338605824
Rhodamnia dumicola,Rhodamnia,0.4719563939978668
Rhodamnia sessiliflora,Rhodamnia,0.2830152923973377
Rhodamnia spongiosa,Rhodamnia,0.4811263987058463
Homoranthus papillatus,Homoranthus,0.13740230368694428
Hypocalymma angustifolium ,Hypocalymma,0.00658184247019733
Lenwebbia prominens,Lenwebbia,0.32171845133450727
Lenwebbia sp. Blackall Range,Lenwebbia,0.31241513889143224
Leptospermum barneyense,Leptospermum,0.03730712601431341
Leptospermum luehmannii,Leptospermum,0.03181172347407735
Leptospermum trinervium,Leptospermum,0.1282389253802454
Mitrantia bilocularis,Mitrantia,0.13394743330882486
Rhodamnia angustifolia,Rhodamnia,0.700811311584336
Rhodamnia glabrescens,Rhodamnia,0.20918917998195097
Rhodamnia pauciovulata,Rhodamnia,0.1711261572079641
Rhodamnia rubescens,Rhodamnia,0.37378036481375787
Rhodomyrtus canescens,Rhodomyrtus,0.3237394229620425
Rhodomyrtus effusa,Rhodomyrtus,0.2370665985026621
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18896672998667974
Rhodomyrtus pervagata,Rhodomyrtus,0.12255929468437055
Rhodomyrtus sericea,Rhodomyrtus,0.17613169663724015
Rhodomyrtus tomentosa,Rhodomyrtus,0.13161005360763323
Rhodomyrtus trineura,Rhodomyrtus,0.1328746473097775
Ristantia waterhousei,Ristantia,0.10102408777638994
Ristantia pachysperma,Ristantia,0.15524835485720567
Sphaerantia discolor,Sphaerantia,0.22215395666079996
Stockwellia quadrifida,Stockwellia,0.3541081188558399
Syzygium angophoroides,Syzygium,0.16558855249122217
Syzygium anisatum,Syzygium,0.05538768868533994
Syzygium apodophyllum,Syzygium,0.09909133310303897
Syzygium argyropedicum,Syzygium,0.0007965245466445836
Syzygium armstrongii,Syzygium,0.07212964904267904
Syzygium australe,Syzygium,0.18062495251271393
Syzygium bamagense,Syzygium,0.16634601778620173
Syzygium banksii,Syzygium,0.20117504011408194
Syzygium boonjee,Syzygium,0.05026342021685881
Syzygium canicortex,Syzygium,0.04079873020140434
Syzygium claviflorum,Syzygium,0.20242382934126102
Syzygium cormiflorum,Syzygium,0.08514750963516571
Syzygium corynanthum,Syzygium,0.1761558266150427
Syzygium cryptophlebium,Syzygium,0.18889860227931488
Syzygium cumini,Syzygium,0.17922476326772996
Syzygium dansiei,Syzygium,0.11263211502283799
Syzygium endophloium,Syzygium,0.045691346184961734
Syzygium erythrocalyx,Syzygium,0.05989625787428832
Syzygium eucalyptoides,Syzygium,0.3618297576750811
Syzygium eucalyptoide,Syzygium,0.24824453957678871
Syzygium floribundum,Syzygium,0.06240555714889329
Syzygium forte,Syzygium,0.047470591975203646
Syzygium forte ,Syzygium,0.034923510338205066
Syzygium hedraiophyllum,Syzygium,0.04077842918660224
Syzygium hemilamprum,Syzygium,0.023022297830301408
Syzygium ingens,Syzygium,0.07284788557611321
Syzygium jambos,Syzygium,0.8957488603365165
Syzygium kuranda,Syzygium,0.11802411492899312
Syzygium luehmannii,Syzygium,0.20927789081725257
Syzygium maraca,Syzygium,0.08937686463076178
Syzygium minutiflorum,Syzygium,0.011063827316234676
Syzygium nervosum,Syzygium,0.2623028588875056
Syzygium oleosum,Syzygium,0.06402499544181772
"Syzygium
pseudofastigiatum",Syzygium,0.1121918945221081
Syzygium puberulum,Syzygium,0.16330468310213053
Syzygium suborbiculare,Syzygium,0.19571682443842242
Syzygium tierneyanum,Syzygium,0.06059784377198074
Syzygium unipunctatum,Syzygium,0.024887079162279058
Syzygium wilsonii ,Syzygium,0.012904544582435395
Syzygium wilsonii x luehmannii,Syzygium,0.059171801126467916
Syzygium xerampelinum,Syzygium,0.14858103149434942
Syzygium aqueum,Syzygium,0.04140581954108358
Syzygium hodgkinsoniae,Syzygium,0.14536015688738457
Syzygium macilwraithianum,Syzygium,0.0955786295469716
Syzygium moorei,Syzygium,0.04834850112952038
Syzygium mulgraveanum,Syzygium,0.03865160799898071
Syzygium paniculatum,Syzygium,0.11181652356485605
Syzygium rubrimolle,Syzygium,0.0022935207582017725
Thryptomene saxicola,Thryptomene,0.12456561852545178
Tristania neriifolia,Tristania,0.21251799625680823
Tristaniopsis exiliflora,Tristaniopsis,0.6097434116942244
Tristaniopsis laurina,Tristaniopsis,0.044927069922367835
Uromyrtus metrosideros,Uromyrtus,0.1458139595454937
Uromyrtus tenella,Uromyrtus,0.08283887524382205
Xanthostemon chrysanthus,Xanthostemon,0.17883568522274373
Xanthostemon fruticosus,Xanthostemon,0.429678912200663
Xanthostemon youngii,Xanthostemon,0.19485507945300506
"Xanthostemon
oppositifolius",Xanthostemon,0.39976529065100364
