Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21184476566089777
Chamelaucium uncinatum,Chamelaucium,0.46770722850884133
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03610785101258231
Corymbia henryi,Corymbia,0.07706120179355258
Corymbia torelliana,Corymbia,0.0007285239133638585
Darwinia citriodora,Darwinia,0.32563256262216445
Decaspermum humile,Decaspermum,0.033438431306476696
Eucalyptus carnea,Eucalyptus,0.11656150549932096
Eucalyptus cloeziana,Eucalyptus,0.10127484404945042
Eucalyptus curtisii,Eucalyptus,0.15880142162301975
Eucalyptus planchoniana,Eucalyptus,0.14645190536470107
Eucalyptus tereticornis,Eucalyptus,0.0204486788778337
Eucalyptus tindaliae,Eucalyptus,0.15240226929562664
Eugenia natalitia,Eugenia,0.1768878877526088
Eugenia uniflora,Eugenia,0.31281248198394057
Eugenia zeyheri,Eugenia,0.27236881487496756
Gossia bamagensis,Gossia,0.015475439698021003
Gossia bidwillii,Gossia,0.07787695445758334
Gossia floribunda,Gossia,0.10479106943593458
Gossia lewisensis,Gossia,0.4081808736916112
Gossia macilwraithensis,Gossia,0.2054802301983038
Gossia myrsinocarpa,Gossia,0.15734798830073563
Gossia punctata,Gossia,0.3038149153305695
Gossia acmenoides,Gossia,0.3538284187848616
Gossia fragrantissima,Gossia,0.19650935268569286
Gossia gonoclada,Gossia,0.35665275829200116
Gossia inophloia,Gossia,0.5464240036631013
"Homoranthus
melanostictus",Homoranthus,0.18247561191961773
Homoranthus virgatus,Homoranthus,0.17222880242241015
Lenwebbia lasioclada,Lenwebbia,0.03531665025973618
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.4649282858239971
Leptospermum liversidgei,Leptospermum,0.20383578881432585
Leptospermum madidum,Leptospermum,0.28677607268228145
Leptospermum petersonii,Leptospermum,0.07218039739679712
Leptospermum semibaccatum,Leptospermum,0.1283102902218084
Lindsayomyrtus racemoides,Lindsayomyrtus,0.00405307937173284
Lithomyrtus obtusa,Lithomyrtus,0.0951062995595969
Lophostemon suaveolens,Lophostemon,0.07421633755932781
Melaleuca cheelii,Melaleuca,0.08512167468653764
Melaleuca comboynensis,Melaleuca,0.06796137453360343
Melaleuca fluviatilis,Melaleuca,0.4283974345112468
Melaleuca leucadendra,Melaleuca,0.10339101994228621
Melaleuca linariifolia,Melaleuca,0.09163886013847906
Melaleuca nervosa,Melaleuca,0.3333953757624102
Melaleuca nesophila,Melaleuca,0.10395965052444761
Melaleuca nodosa,Melaleuca,0.39176378824752506
Melaleuca saligna,Melaleuca,0.2474629918522457
Melaleuca viridiflora,Melaleuca,0.3603260784486335
Metrosideros collina,Metrosideros,0.06639884416440783
"Metrosideros collina x
villosa",Metrosideros,0.07991415706544605
"Metrosideros
kermadecensis",Metrosideros,0.005296994819859506
Metrosideros thomasii,Metrosideros,0.01993224460368595
Myrciaria cauliflora,Myrciaria,0.07622302228603471
Myrtus communis,Myrtus,0.18450109863319006
Neofabricia myrtifolia,Neofabricia,0.18047917330808047
Osbornia octodonta,Osbornia,0.04986267974995044
Pilidiostigma glabrum,Pilidiostigma,0.10970352495902111
Pilidiostigma rhytispermum,Pilidiostigma,0.1286735338629307
Pilidiostigma tetramerum,Pilidiostigma,0.15059365433853822
Rhodamnia acuminata,Rhodamnia,0.10902551163006885
Rhodamnia arenaria,Rhodamnia,0.3165868114999556
Rhodamnia argentea,Rhodamnia,0.24359627037984222
Rhodamnia australis,Rhodamnia,0.36121368251763436
Rhodamnia blairiana,Rhodamnia,0.2805585188162145
Rhodamnia costata,Rhodamnia,0.12402150721482641
Rhodamnia dumicola,Rhodamnia,0.3883768454667213
Rhodamnia sessiliflora,Rhodamnia,0.14379513143867478
Rhodamnia spongiosa,Rhodamnia,0.4243714243141087
Homoranthus papillatus,Homoranthus,0.246647547131275
Hypocalymma angustifolium ,Hypocalymma,0.039481758828455324
Lenwebbia prominens,Lenwebbia,0.33390977212108075
Lenwebbia sp. Blackall Range,Lenwebbia,0.3993863591223795
Leptospermum barneyense,Leptospermum,0.017716131416311467
Leptospermum luehmannii,Leptospermum,0.09609540175936104
Leptospermum trinervium,Leptospermum,0.25802739401447583
Mitrantia bilocularis,Mitrantia,0.18337082904124166
Rhodamnia angustifolia,Rhodamnia,0.45686198591036076
Rhodamnia glabrescens,Rhodamnia,0.2705961857542064
Rhodamnia pauciovulata,Rhodamnia,0.2625576351390293
Rhodamnia rubescens,Rhodamnia,0.41275379700456183
Rhodomyrtus canescens,Rhodomyrtus,0.40194270377422864
Rhodomyrtus effusa,Rhodomyrtus,0.16348893600786507
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18405124949138943
Rhodomyrtus pervagata,Rhodomyrtus,0.2893539849238839
Rhodomyrtus sericea,Rhodomyrtus,0.31872736883669495
Rhodomyrtus tomentosa,Rhodomyrtus,0.14667474369021768
Rhodomyrtus trineura,Rhodomyrtus,0.30236132585511744
Ristantia waterhousei,Ristantia,0.03556830571960382
Ristantia pachysperma,Ristantia,0.2071599775512794
Sphaerantia discolor,Sphaerantia,0.24066512869494167
Stockwellia quadrifida,Stockwellia,0.41760808623939233
Syzygium angophoroides,Syzygium,0.18617791708741993
Syzygium anisatum,Syzygium,0.04207616355043433
Syzygium apodophyllum,Syzygium,0.010945173978221673
Syzygium argyropedicum,Syzygium,0.10977556065556102
Syzygium armstrongii,Syzygium,0.005288631725487249
Syzygium australe,Syzygium,0.10217889881349021
Syzygium bamagense,Syzygium,0.22570597261443104
Syzygium banksii,Syzygium,0.3210109104059398
Syzygium boonjee,Syzygium,0.03486790372939334
Syzygium canicortex,Syzygium,0.06534475557507746
Syzygium claviflorum,Syzygium,0.2537055452660237
Syzygium cormiflorum,Syzygium,0.010118839969451801
Syzygium corynanthum,Syzygium,0.25912003677246304
Syzygium cryptophlebium,Syzygium,0.29552082379618627
Syzygium cumini,Syzygium,0.20257563812302506
Syzygium dansiei,Syzygium,0.13688110027577682
Syzygium endophloium,Syzygium,0.11738560861994637
Syzygium erythrocalyx,Syzygium,0.000777085077141422
Syzygium eucalyptoides,Syzygium,0.4396177773093128
Syzygium eucalyptoide,Syzygium,0.25000973662759274
Syzygium floribundum,Syzygium,0.03565388299849333
Syzygium forte,Syzygium,0.07356287172195652
Syzygium forte ,Syzygium,0.01598807443320286
Syzygium hedraiophyllum,Syzygium,0.08850628866761553
Syzygium hemilamprum,Syzygium,0.04921489682237678
Syzygium ingens,Syzygium,0.1251214245139585
Syzygium jambos,Syzygium,0.5966916358964643
Syzygium kuranda,Syzygium,0.27942327545113715
Syzygium luehmannii,Syzygium,0.1395426972058911
Syzygium maraca,Syzygium,0.009826646257722498
Syzygium minutiflorum,Syzygium,4.815738656406554e-05
Syzygium nervosum,Syzygium,0.4286199617125315
Syzygium oleosum,Syzygium,0.22969898114357362
"Syzygium
pseudofastigiatum",Syzygium,0.10284732300356664
Syzygium puberulum,Syzygium,0.14865147525162353
Syzygium suborbiculare,Syzygium,0.1815784796223496
Syzygium tierneyanum,Syzygium,0.04163217087051033
Syzygium unipunctatum,Syzygium,0.23616743822487699
Syzygium wilsonii ,Syzygium,0.09873592689489125
Syzygium wilsonii x luehmannii,Syzygium,0.07590947399355864
Syzygium xerampelinum,Syzygium,0.30724407549978067
Syzygium aqueum,Syzygium,0.028082940580672854
Syzygium hodgkinsoniae,Syzygium,0.03870953950198006
Syzygium macilwraithianum,Syzygium,0.2088622583399649
Syzygium moorei,Syzygium,0.11598136543920215
Syzygium mulgraveanum,Syzygium,0.04176836502239788
Syzygium paniculatum,Syzygium,0.06133346767485966
Syzygium rubrimolle,Syzygium,0.07128883622448567
Thryptomene saxicola,Thryptomene,0.05954637409209092
Tristania neriifolia,Tristania,0.21425370742370556
Tristaniopsis exiliflora,Tristaniopsis,0.3661459827631708
Tristaniopsis laurina,Tristaniopsis,0.0571709082795527
Uromyrtus metrosideros,Uromyrtus,0.19965886310947425
Uromyrtus tenella,Uromyrtus,0.106545019242756
Xanthostemon chrysanthus,Xanthostemon,0.015417704217664266
Xanthostemon fruticosus,Xanthostemon,0.3936494968650099
Xanthostemon youngii,Xanthostemon,0.1816700275347528
"Xanthostemon
oppositifolius",Xanthostemon,0.3739341338932578
