Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22902343795141666
Chamelaucium uncinatum,Chamelaucium,0.5466308992060867
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0585229636036545
Corymbia henryi,Corymbia,0.08226578303262766
Corymbia torelliana,Corymbia,0.058057961451907225
Darwinia citriodora,Darwinia,0.3577245570963171
Decaspermum humile,Decaspermum,0.09566462846530432
Eucalyptus carnea,Eucalyptus,0.27394802228814497
Eucalyptus cloeziana,Eucalyptus,0.07734511326839888
Eucalyptus curtisii,Eucalyptus,0.19467705106188649
Eucalyptus planchoniana,Eucalyptus,0.37140317563069647
Eucalyptus tereticornis,Eucalyptus,0.0007749993105138353
Eucalyptus tindaliae,Eucalyptus,0.28027035370270803
Eugenia natalitia,Eugenia,0.20099493888796782
Eugenia uniflora,Eugenia,0.2185596227199833
Eugenia zeyheri,Eugenia,0.1794308169711305
Gossia bamagensis,Gossia,0.034752095545496076
Gossia bidwillii,Gossia,0.05119422734302359
Gossia floribunda,Gossia,0.0042017010745704075
Gossia lewisensis,Gossia,0.4297563354140954
Gossia macilwraithensis,Gossia,0.23899441176064773
Gossia myrsinocarpa,Gossia,0.4792235662077431
Gossia punctata,Gossia,0.2163135146982813
Gossia acmenoides,Gossia,0.487786709698494
Gossia fragrantissima,Gossia,0.31848273355232115
Gossia gonoclada,Gossia,0.44986271211412976
Gossia inophloia,Gossia,0.5243030551258214
"Homoranthus
melanostictus",Homoranthus,0.2820238507563946
Homoranthus virgatus,Homoranthus,0.24923509674357502
Lenwebbia lasioclada,Lenwebbia,0.05902911550630252
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6614808352865555
Leptospermum liversidgei,Leptospermum,0.3120400902230034
Leptospermum madidum,Leptospermum,0.4292253330491683
Leptospermum petersonii,Leptospermum,0.15364990552014746
Leptospermum semibaccatum,Leptospermum,0.0785333646899159
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08018579923870817
Lithomyrtus obtusa,Lithomyrtus,0.08447719186097857
Lophostemon suaveolens,Lophostemon,0.14562155587846082
Melaleuca cheelii,Melaleuca,0.053790379652488896
Melaleuca comboynensis,Melaleuca,0.24785219867155173
Melaleuca fluviatilis,Melaleuca,0.45083207119488256
Melaleuca leucadendra,Melaleuca,0.24634751625021256
Melaleuca linariifolia,Melaleuca,0.12588792079191846
Melaleuca nervosa,Melaleuca,0.44718074138790587
Melaleuca nesophila,Melaleuca,0.1732302283252788
Melaleuca nodosa,Melaleuca,0.6689598271377541
Melaleuca saligna,Melaleuca,0.22022509645236021
Melaleuca viridiflora,Melaleuca,0.4882938319216692
Metrosideros collina,Metrosideros,0.17650541576643108
"Metrosideros collina x
villosa",Metrosideros,0.08424798824089386
"Metrosideros
kermadecensis",Metrosideros,0.06238623426151524
Metrosideros thomasii,Metrosideros,0.05863910893912083
Myrciaria cauliflora,Myrciaria,0.1140357383691264
Myrtus communis,Myrtus,0.4510964110761959
Neofabricia myrtifolia,Neofabricia,0.024565755517158117
Osbornia octodonta,Osbornia,0.03492408528596569
Pilidiostigma glabrum,Pilidiostigma,0.06758909520100254
Pilidiostigma rhytispermum,Pilidiostigma,0.29928426074796144
Pilidiostigma tetramerum,Pilidiostigma,0.31848967366610614
Rhodamnia acuminata,Rhodamnia,0.009244980044707973
Rhodamnia arenaria,Rhodamnia,0.23048219997650954
Rhodamnia argentea,Rhodamnia,0.2643805468066369
Rhodamnia australis,Rhodamnia,0.4851849963410504
Rhodamnia blairiana,Rhodamnia,0.1717710236994341
Rhodamnia costata,Rhodamnia,0.15203832914258464
Rhodamnia dumicola,Rhodamnia,0.4896868198792903
Rhodamnia sessiliflora,Rhodamnia,0.32739298590540566
Rhodamnia spongiosa,Rhodamnia,0.4929639888840105
Homoranthus papillatus,Homoranthus,0.1895685070354276
Hypocalymma angustifolium ,Hypocalymma,0.13251061995212754
Lenwebbia prominens,Lenwebbia,0.46340426583264716
Lenwebbia sp. Blackall Range,Lenwebbia,0.08649226529343679
Leptospermum barneyense,Leptospermum,0.17461200697360024
Leptospermum luehmannii,Leptospermum,0.05694905502094416
Leptospermum trinervium,Leptospermum,0.22592077430130397
Mitrantia bilocularis,Mitrantia,0.2662944962587377
Rhodamnia angustifolia,Rhodamnia,0.8864058695339618
Rhodamnia glabrescens,Rhodamnia,0.22613444674904037
Rhodamnia pauciovulata,Rhodamnia,0.34228945027876956
Rhodamnia rubescens,Rhodamnia,0.49828143462229413
Rhodomyrtus canescens,Rhodomyrtus,0.5094262398078775
Rhodomyrtus effusa,Rhodomyrtus,0.3598668373330607
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2120702984133035
Rhodomyrtus pervagata,Rhodomyrtus,0.2510657673628862
Rhodomyrtus sericea,Rhodomyrtus,0.2348002262879323
Rhodomyrtus tomentosa,Rhodomyrtus,0.4393211245345554
Rhodomyrtus trineura,Rhodomyrtus,0.27940234832581423
Ristantia waterhousei,Ristantia,0.1709432392005369
Ristantia pachysperma,Ristantia,0.2059024497698514
Sphaerantia discolor,Sphaerantia,0.2055720368968862
Stockwellia quadrifida,Stockwellia,0.48263873005139457
Syzygium angophoroides,Syzygium,0.39055716464344814
Syzygium anisatum,Syzygium,0.09290983594336488
Syzygium apodophyllum,Syzygium,0.024622092313120847
Syzygium argyropedicum,Syzygium,0.14234878122014327
Syzygium armstrongii,Syzygium,0.12198101688811236
Syzygium australe,Syzygium,0.13840766180320796
Syzygium bamagense,Syzygium,0.34263099057151736
Syzygium banksii,Syzygium,0.24487967401596566
Syzygium boonjee,Syzygium,0.011025341702311287
Syzygium canicortex,Syzygium,0.12064586509156106
Syzygium claviflorum,Syzygium,0.2311139786896127
Syzygium cormiflorum,Syzygium,0.0802352313297735
Syzygium corynanthum,Syzygium,0.37537986545349256
Syzygium cryptophlebium,Syzygium,0.22596945190565598
Syzygium cumini,Syzygium,0.4280532529647266
Syzygium dansiei,Syzygium,0.09394271347665217
Syzygium endophloium,Syzygium,0.11692238698205581
Syzygium erythrocalyx,Syzygium,0.09568833016437883
Syzygium eucalyptoides,Syzygium,0.46993406830312556
Syzygium eucalyptoide,Syzygium,0.2757164038590736
Syzygium floribundum,Syzygium,0.15007179175496066
Syzygium forte,Syzygium,0.0024608647422750263
Syzygium forte ,Syzygium,0.036119727605214536
Syzygium hedraiophyllum,Syzygium,0.09573700489515302
Syzygium hemilamprum,Syzygium,0.014035338800565067
Syzygium ingens,Syzygium,0.14336545007909673
Syzygium jambos,Syzygium,0.5467118451723592
Syzygium kuranda,Syzygium,0.4040588108875447
Syzygium luehmannii,Syzygium,0.21563502429760217
Syzygium maraca,Syzygium,0.01315916024083652
Syzygium minutiflorum,Syzygium,0.11495634224234419
Syzygium nervosum,Syzygium,0.49148148668449054
Syzygium oleosum,Syzygium,0.12916127917387055
"Syzygium
pseudofastigiatum",Syzygium,0.1417909325913408
Syzygium puberulum,Syzygium,0.29035111815101444
Syzygium suborbiculare,Syzygium,0.29746260751764964
Syzygium tierneyanum,Syzygium,0.1034686059776514
Syzygium unipunctatum,Syzygium,0.29210055051140926
Syzygium wilsonii ,Syzygium,0.0956596764624772
Syzygium wilsonii x luehmannii,Syzygium,0.1685980464928658
Syzygium xerampelinum,Syzygium,0.36315566047442494
Syzygium aqueum,Syzygium,0.044142800994163456
Syzygium hodgkinsoniae,Syzygium,0.06176151232232152
Syzygium macilwraithianum,Syzygium,0.08601390165164502
Syzygium moorei,Syzygium,0.15087243835968578
Syzygium mulgraveanum,Syzygium,0.01467331836657726
Syzygium paniculatum,Syzygium,0.14154255107354774
Syzygium rubrimolle,Syzygium,0.11497434854407207
Thryptomene saxicola,Thryptomene,0.2702313021262557
Tristania neriifolia,Tristania,0.39396005692451597
Tristaniopsis exiliflora,Tristaniopsis,0.4895465811163042
Tristaniopsis laurina,Tristaniopsis,0.07304319591325958
Uromyrtus metrosideros,Uromyrtus,0.3747582227277587
Uromyrtus tenella,Uromyrtus,0.09849172054020972
Xanthostemon chrysanthus,Xanthostemon,0.09761428283969942
Xanthostemon fruticosus,Xanthostemon,0.4755216861620246
Xanthostemon youngii,Xanthostemon,0.2786113661208097
"Xanthostemon
oppositifolius",Xanthostemon,0.48554068868476685
