Species,Genus,Damage
Callistemon viminalis,Callistemon,0.18007953277412492
Chamelaucium uncinatum,Chamelaucium,0.663798487402983
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.012439141375770957
Corymbia henryi,Corymbia,0.054843437194418865
Corymbia torelliana,Corymbia,0.1497345909233978
Darwinia citriodora,Darwinia,0.17504400869176662
Decaspermum humile,Decaspermum,0.026902906963917284
Eucalyptus carnea,Eucalyptus,0.38867529320311767
Eucalyptus cloeziana,Eucalyptus,0.08427649918569347
Eucalyptus curtisii,Eucalyptus,0.322845490811279
Eucalyptus planchoniana,Eucalyptus,0.16408348294797714
Eucalyptus tereticornis,Eucalyptus,0.07780578902211044
Eucalyptus tindaliae,Eucalyptus,0.18877497295918966
Eugenia natalitia,Eugenia,0.19296604171670473
Eugenia uniflora,Eugenia,0.15489687910588334
Eugenia zeyheri,Eugenia,0.308104194387089
Gossia bamagensis,Gossia,0.010915049858863712
Gossia bidwillii,Gossia,0.005218933176842189
Gossia floribunda,Gossia,0.13312250486116373
Gossia lewisensis,Gossia,0.5824584377649809
Gossia macilwraithensis,Gossia,0.2690784752299671
Gossia myrsinocarpa,Gossia,0.46720074399719524
Gossia punctata,Gossia,0.19245307005650614
Gossia acmenoides,Gossia,0.58208619606125
Gossia fragrantissima,Gossia,0.26401123849597297
Gossia gonoclada,Gossia,0.6069074284593328
Gossia inophloia,Gossia,0.6546882521518003
"Homoranthus
melanostictus",Homoranthus,0.2751535326668526
Homoranthus virgatus,Homoranthus,0.40978642822446854
Lenwebbia lasioclada,Lenwebbia,0.023367904911816506
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7463823852503977
Leptospermum liversidgei,Leptospermum,0.42515520357396297
Leptospermum madidum,Leptospermum,0.2770015850835128
Leptospermum petersonii,Leptospermum,0.02004399189422812
Leptospermum semibaccatum,Leptospermum,0.4512247076465805
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05699860689051639
Lithomyrtus obtusa,Lithomyrtus,0.09680577107419475
Lophostemon suaveolens,Lophostemon,0.001533548427801179
Melaleuca cheelii,Melaleuca,0.14835671933462957
Melaleuca comboynensis,Melaleuca,0.039053547276441725
Melaleuca fluviatilis,Melaleuca,0.5661444599653056
Melaleuca leucadendra,Melaleuca,0.4175736267634853
Melaleuca linariifolia,Melaleuca,0.1138558793314588
Melaleuca nervosa,Melaleuca,0.5755740903864426
Melaleuca nesophila,Melaleuca,0.013529374010180506
Melaleuca nodosa,Melaleuca,0.8766728163070019
Melaleuca saligna,Melaleuca,0.15632277620928092
Melaleuca viridiflora,Melaleuca,0.6016779906119434
Metrosideros collina,Metrosideros,0.09359945198085184
"Metrosideros collina x
villosa",Metrosideros,0.05599714434465031
"Metrosideros
kermadecensis",Metrosideros,0.07759818803454754
Metrosideros thomasii,Metrosideros,0.06393132677894031
Myrciaria cauliflora,Myrciaria,0.02812341472182256
Myrtus communis,Myrtus,0.22795209851874376
Neofabricia myrtifolia,Neofabricia,0.06694061335765022
Osbornia octodonta,Osbornia,0.0976362152086685
Pilidiostigma glabrum,Pilidiostigma,0.12694590662785354
Pilidiostigma rhytispermum,Pilidiostigma,0.1582197026928691
Pilidiostigma tetramerum,Pilidiostigma,0.19472163791380637
Rhodamnia acuminata,Rhodamnia,0.04365441282898663
Rhodamnia arenaria,Rhodamnia,0.5213623871388904
Rhodamnia argentea,Rhodamnia,0.251515723858702
Rhodamnia australis,Rhodamnia,0.5700972509931581
Rhodamnia blairiana,Rhodamnia,0.043782714136955114
Rhodamnia costata,Rhodamnia,0.14622942510006265
Rhodamnia dumicola,Rhodamnia,0.5994595905616149
Rhodamnia sessiliflora,Rhodamnia,0.887945770031439
Rhodamnia spongiosa,Rhodamnia,0.5632332170446384
Homoranthus papillatus,Homoranthus,0.35058718474824313
Hypocalymma angustifolium ,Hypocalymma,0.14560342510719138
Lenwebbia prominens,Lenwebbia,0.5778861452412396
Lenwebbia sp. Blackall Range,Lenwebbia,0.03980490380041335
Leptospermum barneyense,Leptospermum,0.0007203136112943209
Leptospermum luehmannii,Leptospermum,0.05944086766496737
Leptospermum trinervium,Leptospermum,0.31372219968742754
Mitrantia bilocularis,Mitrantia,0.31214646204259
Rhodamnia angustifolia,Rhodamnia,0.8918538500842248
Rhodamnia glabrescens,Rhodamnia,0.17412113870277834
Rhodamnia pauciovulata,Rhodamnia,0.16093461311629897
Rhodamnia rubescens,Rhodamnia,0.6153350831731375
Rhodomyrtus canescens,Rhodomyrtus,0.5908086191648072
Rhodomyrtus effusa,Rhodomyrtus,0.2335471786109642
Rhodomyrtus macrocarpa,Rhodomyrtus,0.5443294609857106
Rhodomyrtus pervagata,Rhodomyrtus,0.18008792105056304
Rhodomyrtus sericea,Rhodomyrtus,0.3097409780323057
Rhodomyrtus tomentosa,Rhodomyrtus,0.3820124854465099
Rhodomyrtus trineura,Rhodomyrtus,0.19203829438432818
Ristantia waterhousei,Ristantia,0.09265746015872
Ristantia pachysperma,Ristantia,0.23004759061560942
Sphaerantia discolor,Sphaerantia,0.25430184997741656
Stockwellia quadrifida,Stockwellia,0.5939932437732278
Syzygium angophoroides,Syzygium,0.16058636738777787
Syzygium anisatum,Syzygium,0.15894421672428094
Syzygium apodophyllum,Syzygium,0.10538245482800646
Syzygium argyropedicum,Syzygium,0.12567419757947595
Syzygium armstrongii,Syzygium,0.013433761865724758
Syzygium australe,Syzygium,0.13387415683542092
Syzygium bamagense,Syzygium,0.5315623729582704
Syzygium banksii,Syzygium,0.21763480669568946
Syzygium boonjee,Syzygium,0.12313891673980137
Syzygium canicortex,Syzygium,0.061635049110442264
Syzygium claviflorum,Syzygium,0.3543004754112722
Syzygium cormiflorum,Syzygium,0.04200520546896214
Syzygium corynanthum,Syzygium,0.0654696017360441
Syzygium cryptophlebium,Syzygium,0.5170515190747722
Syzygium cumini,Syzygium,0.28837614278240564
Syzygium dansiei,Syzygium,0.14167451991308533
Syzygium endophloium,Syzygium,0.11204106308251416
Syzygium erythrocalyx,Syzygium,0.01575973918478435
Syzygium eucalyptoides,Syzygium,0.5759715139151071
Syzygium eucalyptoide,Syzygium,0.17171250512987069
Syzygium floribundum,Syzygium,0.04635420863425299
Syzygium forte,Syzygium,0.04040847725677388
Syzygium forte ,Syzygium,0.017530283458195628
Syzygium hedraiophyllum,Syzygium,0.05023822719481097
Syzygium hemilamprum,Syzygium,0.048847895928380236
Syzygium ingens,Syzygium,0.08930998413730395
Syzygium jambos,Syzygium,0.6382651409186362
Syzygium kuranda,Syzygium,0.22859207536734538
Syzygium luehmannii,Syzygium,0.22926183754754015
Syzygium maraca,Syzygium,0.052354483478527
Syzygium minutiflorum,Syzygium,0.011519616854852588
Syzygium nervosum,Syzygium,0.5927188263745011
Syzygium oleosum,Syzygium,0.3381360831310205
"Syzygium
pseudofastigiatum",Syzygium,0.033358139020325916
Syzygium puberulum,Syzygium,0.18116718134352383
Syzygium suborbiculare,Syzygium,0.277730588327153
Syzygium tierneyanum,Syzygium,0.049046209532789264
Syzygium unipunctatum,Syzygium,0.14078434809613705
Syzygium wilsonii ,Syzygium,0.0632098865327897
Syzygium wilsonii x luehmannii,Syzygium,0.08714909266283444
Syzygium xerampelinum,Syzygium,0.2635071972389349
Syzygium aqueum,Syzygium,0.014229358438440753
Syzygium hodgkinsoniae,Syzygium,0.35614304720117906
Syzygium macilwraithianum,Syzygium,0.5104493517814273
Syzygium moorei,Syzygium,0.012619004352438568
Syzygium mulgraveanum,Syzygium,0.13805665845391646
Syzygium paniculatum,Syzygium,0.05517095419568374
Syzygium rubrimolle,Syzygium,0.0485421810526423
Thryptomene saxicola,Thryptomene,0.17549743326854994
Tristania neriifolia,Tristania,0.42269966790038027
Tristaniopsis exiliflora,Tristaniopsis,0.5756712016282981
Tristaniopsis laurina,Tristaniopsis,0.007287454077429256
Uromyrtus metrosideros,Uromyrtus,0.4087498588559313
Uromyrtus tenella,Uromyrtus,0.0031650275405925576
Xanthostemon chrysanthus,Xanthostemon,0.5037178969987359
Xanthostemon fruticosus,Xanthostemon,0.5797241275771057
Xanthostemon youngii,Xanthostemon,0.2006139667191642
"Xanthostemon
oppositifolius",Xanthostemon,0.5925187756939685
