Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2925959257284285
Chamelaucium uncinatum,Chamelaucium,0.9107572490718194
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.011120052429184568
Corymbia henryi,Corymbia,0.008103780539758354
Corymbia torelliana,Corymbia,0.02937006352760818
Darwinia citriodora,Darwinia,0.18038631695846163
Decaspermum humile,Decaspermum,0.028661459309049064
Eucalyptus carnea,Eucalyptus,0.06912142653083952
Eucalyptus cloeziana,Eucalyptus,0.08347144082969216
Eucalyptus curtisii,Eucalyptus,0.11804600794542619
Eucalyptus planchoniana,Eucalyptus,0.10957801623505503
Eucalyptus tereticornis,Eucalyptus,0.06574940587592071
Eucalyptus tindaliae,Eucalyptus,0.1681264386479917
Eugenia natalitia,Eugenia,0.1318540937043564
Eugenia uniflora,Eugenia,0.11986995531535394
Eugenia zeyheri,Eugenia,0.1368141075334779
Gossia bamagensis,Gossia,0.06330176422727485
Gossia bidwillii,Gossia,0.003343324244091672
Gossia floribunda,Gossia,0.0769097420514342
Gossia lewisensis,Gossia,0.19397090195588618
Gossia macilwraithensis,Gossia,0.16417370653632535
Gossia myrsinocarpa,Gossia,0.2607999728041861
Gossia punctata,Gossia,0.10427210346653304
Gossia acmenoides,Gossia,0.33812058827676106
Gossia fragrantissima,Gossia,0.1429353140078895
Gossia gonoclada,Gossia,0.3841505792327684
Gossia inophloia,Gossia,0.7400600705927491
"Homoranthus
melanostictus",Homoranthus,0.09749325376877715
Homoranthus virgatus,Homoranthus,0.1238550209925009
Lenwebbia lasioclada,Lenwebbia,0.05746874008458214
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7708556347857041
Leptospermum liversidgei,Leptospermum,0.16223552587059098
Leptospermum madidum,Leptospermum,0.12512230792567447
Leptospermum petersonii,Leptospermum,0.007007085567979576
Leptospermum semibaccatum,Leptospermum,0.044987952787570507
Lindsayomyrtus racemoides,Lindsayomyrtus,0.013484609188942454
Lithomyrtus obtusa,Lithomyrtus,0.03727513727270981
Lophostemon suaveolens,Lophostemon,0.025827543551258714
Melaleuca cheelii,Melaleuca,0.04164732625328904
Melaleuca comboynensis,Melaleuca,0.18388071940916229
Melaleuca fluviatilis,Melaleuca,0.22968082848109939
Melaleuca leucadendra,Melaleuca,0.04086208835914906
Melaleuca linariifolia,Melaleuca,0.0482560169260049
Melaleuca nervosa,Melaleuca,0.48132646531789236
Melaleuca nesophila,Melaleuca,0.01897652616817025
Melaleuca nodosa,Melaleuca,0.4520671959507747
Melaleuca saligna,Melaleuca,0.14339716537994107
Melaleuca viridiflora,Melaleuca,0.23687313289880718
Metrosideros collina,Metrosideros,0.08592985947441445
"Metrosideros collina x
villosa",Metrosideros,0.057084411627746245
"Metrosideros
kermadecensis",Metrosideros,0.027486132043977207
Metrosideros thomasii,Metrosideros,0.05822466016374728
Myrciaria cauliflora,Myrciaria,0.008183276770859393
Myrtus communis,Myrtus,0.3522784726060597
Neofabricia myrtifolia,Neofabricia,0.0001192072841287306
Osbornia octodonta,Osbornia,0.036502604555721074
Pilidiostigma glabrum,Pilidiostigma,0.1896818064079251
Pilidiostigma rhytispermum,Pilidiostigma,0.03974725998133133
Pilidiostigma tetramerum,Pilidiostigma,0.1541797744827278
Rhodamnia acuminata,Rhodamnia,0.009973715878484946
Rhodamnia arenaria,Rhodamnia,0.11846757737709979
Rhodamnia argentea,Rhodamnia,0.19310608900936588
Rhodamnia australis,Rhodamnia,0.24223409930372464
Rhodamnia blairiana,Rhodamnia,0.02605458418230988
Rhodamnia costata,Rhodamnia,0.07611237909539526
Rhodamnia dumicola,Rhodamnia,0.21820058038431744
Rhodamnia sessiliflora,Rhodamnia,0.44429017957488615
Rhodamnia spongiosa,Rhodamnia,0.3107678089883361
Homoranthus papillatus,Homoranthus,0.1765534735648795
Hypocalymma angustifolium ,Hypocalymma,0.0689284314506664
Lenwebbia prominens,Lenwebbia,0.21103588037271814
Lenwebbia sp. Blackall Range,Lenwebbia,0.40784147888732347
Leptospermum barneyense,Leptospermum,0.059892015398333776
Leptospermum luehmannii,Leptospermum,0.08367328577916888
Leptospermum trinervium,Leptospermum,0.13249635269011728
Mitrantia bilocularis,Mitrantia,0.09581347660461192
Rhodamnia angustifolia,Rhodamnia,0.7544812680949935
Rhodamnia glabrescens,Rhodamnia,0.10788843747763766
Rhodamnia pauciovulata,Rhodamnia,0.10928243197325083
Rhodamnia rubescens,Rhodamnia,0.22553807949972748
Rhodomyrtus canescens,Rhodomyrtus,0.21538553736930233
Rhodomyrtus effusa,Rhodomyrtus,0.1942742850583259
Rhodomyrtus macrocarpa,Rhodomyrtus,0.13862077271450746
Rhodomyrtus pervagata,Rhodomyrtus,0.20963710339575803
Rhodomyrtus sericea,Rhodomyrtus,0.13631448714069805
Rhodomyrtus tomentosa,Rhodomyrtus,0.16300483644682284
Rhodomyrtus trineura,Rhodomyrtus,0.11154138589984708
Ristantia waterhousei,Ristantia,0.0018854126465916998
Ristantia pachysperma,Ristantia,0.3028775455734465
Sphaerantia discolor,Sphaerantia,0.19476873755419533
Stockwellia quadrifida,Stockwellia,0.2837473862144102
Syzygium angophoroides,Syzygium,0.17681118700226284
Syzygium anisatum,Syzygium,0.031115398915444903
Syzygium apodophyllum,Syzygium,0.012569725719517866
Syzygium argyropedicum,Syzygium,0.04123625018430088
Syzygium armstrongii,Syzygium,0.05855792476502053
Syzygium australe,Syzygium,0.04819403805345068
Syzygium bamagense,Syzygium,0.15820802084202334
Syzygium banksii,Syzygium,0.16167277669059876
Syzygium boonjee,Syzygium,0.030216026963846065
Syzygium canicortex,Syzygium,0.04715958258922237
Syzygium claviflorum,Syzygium,0.1933061068800459
Syzygium cormiflorum,Syzygium,0.005494108085062344
Syzygium corynanthum,Syzygium,0.03680391459020438
Syzygium cryptophlebium,Syzygium,0.15169067029484085
Syzygium cumini,Syzygium,0.19262686068596446
Syzygium dansiei,Syzygium,0.05658929793831291
Syzygium endophloium,Syzygium,0.03658965572707773
Syzygium erythrocalyx,Syzygium,0.008639724726620557
Syzygium eucalyptoides,Syzygium,0.2599919580228516
Syzygium eucalyptoide,Syzygium,0.1428510029182859
Syzygium floribundum,Syzygium,0.010558908304499681
Syzygium forte,Syzygium,0.005217623197362631
Syzygium forte ,Syzygium,0.06988797062056973
Syzygium hedraiophyllum,Syzygium,0.027974296660148834
Syzygium hemilamprum,Syzygium,0.05744883820471447
Syzygium ingens,Syzygium,0.03778495750022115
Syzygium jambos,Syzygium,0.6334094064103475
Syzygium kuranda,Syzygium,0.09656345039593495
Syzygium luehmannii,Syzygium,0.1106666064949473
Syzygium maraca,Syzygium,0.06083538344767847
Syzygium minutiflorum,Syzygium,0.011728117764077783
Syzygium nervosum,Syzygium,0.24164333869459753
Syzygium oleosum,Syzygium,0.07272047902235146
"Syzygium
pseudofastigiatum",Syzygium,0.029867922352019072
Syzygium puberulum,Syzygium,0.16391881146300058
Syzygium suborbiculare,Syzygium,0.16686563462686443
Syzygium tierneyanum,Syzygium,0.040590807219866853
Syzygium unipunctatum,Syzygium,0.09625096635114394
Syzygium wilsonii ,Syzygium,0.06698662850518078
Syzygium wilsonii x luehmannii,Syzygium,0.0795805863770731
Syzygium xerampelinum,Syzygium,0.18825199676184656
Syzygium aqueum,Syzygium,0.0047122670715582515
Syzygium hodgkinsoniae,Syzygium,0.05665272568101454
Syzygium macilwraithianum,Syzygium,0.34963967359201
Syzygium moorei,Syzygium,0.02711835800651885
Syzygium mulgraveanum,Syzygium,0.08456921085816305
Syzygium paniculatum,Syzygium,0.01206101517899505
Syzygium rubrimolle,Syzygium,0.06504484207803962
Thryptomene saxicola,Thryptomene,0.07970115326459348
Tristania neriifolia,Tristania,0.10368415360450722
Tristaniopsis exiliflora,Tristaniopsis,0.23224676074815376
Tristaniopsis laurina,Tristaniopsis,0.007986976107636767
Uromyrtus metrosideros,Uromyrtus,0.10421219585819186
Uromyrtus tenella,Uromyrtus,0.016329252089019253
Xanthostemon chrysanthus,Xanthostemon,0.1890148321509315
Xanthostemon fruticosus,Xanthostemon,0.3936704193465217
Xanthostemon youngii,Xanthostemon,0.0954276054974943
"Xanthostemon
oppositifolius",Xanthostemon,0.29459324290607203
