Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13687105211243267
Chamelaucium uncinatum,Chamelaucium,0.850909915512955
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.036281490265917204
Corymbia henryi,Corymbia,0.08638254266883305
Corymbia torelliana,Corymbia,0.05496439377689877
Darwinia citriodora,Darwinia,0.25395081254791385
Decaspermum humile,Decaspermum,0.03168851760141955
Eucalyptus carnea,Eucalyptus,0.028766872864837367
Eucalyptus cloeziana,Eucalyptus,0.02184295998829311
Eucalyptus curtisii,Eucalyptus,0.3227618666706319
Eucalyptus planchoniana,Eucalyptus,0.043718754284843286
Eucalyptus tereticornis,Eucalyptus,0.07265322864578427
Eucalyptus tindaliae,Eucalyptus,0.21383169554571968
Eugenia natalitia,Eugenia,0.2658750311398309
Eugenia uniflora,Eugenia,0.17201835420075196
Eugenia zeyheri,Eugenia,0.24807728963627118
Gossia bamagensis,Gossia,0.013340885195158192
Gossia bidwillii,Gossia,0.05652676079342711
Gossia floribunda,Gossia,0.004430632366426601
Gossia lewisensis,Gossia,0.22434854755974742
Gossia macilwraithensis,Gossia,0.2088021168776547
Gossia myrsinocarpa,Gossia,0.36843806953282787
Gossia punctata,Gossia,0.16137292975182083
Gossia acmenoides,Gossia,0.44161390129875844
Gossia fragrantissima,Gossia,0.2182347029700279
Gossia gonoclada,Gossia,0.4064655572463375
Gossia inophloia,Gossia,0.806901591661832
"Homoranthus
melanostictus",Homoranthus,0.18886245887525577
Homoranthus virgatus,Homoranthus,0.27299868817852835
Lenwebbia lasioclada,Lenwebbia,0.030713444696655823
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5888452818540127
Leptospermum liversidgei,Leptospermum,0.22674969702926007
Leptospermum madidum,Leptospermum,0.20331309522607166
Leptospermum petersonii,Leptospermum,0.0211655389161316
Leptospermum semibaccatum,Leptospermum,0.05896618532948372
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02973381666637742
Lithomyrtus obtusa,Lithomyrtus,0.03299925855521879
Lophostemon suaveolens,Lophostemon,0.009448690987165054
Melaleuca cheelii,Melaleuca,0.07807410670900794
Melaleuca comboynensis,Melaleuca,0.28006407319645066
Melaleuca fluviatilis,Melaleuca,0.32401857742439544
Melaleuca leucadendra,Melaleuca,0.022838530880135766
Melaleuca linariifolia,Melaleuca,0.11222689760604954
Melaleuca nervosa,Melaleuca,0.4700496625513385
Melaleuca nesophila,Melaleuca,0.1145744610293945
Melaleuca nodosa,Melaleuca,0.33154190083814716
Melaleuca saligna,Melaleuca,0.19398922000579966
Melaleuca viridiflora,Melaleuca,0.47316118260051876
Metrosideros collina,Metrosideros,0.01131582216034488
"Metrosideros collina x
villosa",Metrosideros,0.0542302118209691
"Metrosideros
kermadecensis",Metrosideros,0.0747942737244024
Metrosideros thomasii,Metrosideros,0.09375212789729204
Myrciaria cauliflora,Myrciaria,0.05268834897649011
Myrtus communis,Myrtus,0.2716406058590911
Neofabricia myrtifolia,Neofabricia,0.23920206405693867
Osbornia octodonta,Osbornia,0.054455640996322274
Pilidiostigma glabrum,Pilidiostigma,0.2021841485114323
Pilidiostigma rhytispermum,Pilidiostigma,0.0995734061169008
Pilidiostigma tetramerum,Pilidiostigma,0.16133746864946896
Rhodamnia acuminata,Rhodamnia,0.007413446236642196
Rhodamnia arenaria,Rhodamnia,0.1571532442081437
Rhodamnia argentea,Rhodamnia,0.18901530438611724
Rhodamnia australis,Rhodamnia,0.4020592911175894
Rhodamnia blairiana,Rhodamnia,0.188437297087806
Rhodamnia costata,Rhodamnia,0.05968907971313897
Rhodamnia dumicola,Rhodamnia,0.4736894174435827
Rhodamnia sessiliflora,Rhodamnia,0.5999675190456587
Rhodamnia spongiosa,Rhodamnia,0.3179819687001798
Homoranthus papillatus,Homoranthus,0.18661555946570407
Hypocalymma angustifolium ,Hypocalymma,0.046162597535249206
Lenwebbia prominens,Lenwebbia,0.30740328583706
Lenwebbia sp. Blackall Range,Lenwebbia,0.34567565623851315
Leptospermum barneyense,Leptospermum,0.0574038998142653
Leptospermum luehmannii,Leptospermum,0.0016583831717101871
Leptospermum trinervium,Leptospermum,0.13031418960425178
Mitrantia bilocularis,Mitrantia,0.2821735749793287
Rhodamnia angustifolia,Rhodamnia,0.654706087152059
Rhodamnia glabrescens,Rhodamnia,0.2332730623074165
Rhodamnia pauciovulata,Rhodamnia,0.23977933036149912
Rhodamnia rubescens,Rhodamnia,0.4894592604031177
Rhodomyrtus canescens,Rhodomyrtus,0.4230654269436186
Rhodomyrtus effusa,Rhodomyrtus,0.23400219393830402
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21874603066801102
Rhodomyrtus pervagata,Rhodomyrtus,0.230563428394433
Rhodomyrtus sericea,Rhodomyrtus,0.19669686784107487
Rhodomyrtus tomentosa,Rhodomyrtus,0.3247046579879388
Rhodomyrtus trineura,Rhodomyrtus,0.16908326843212007
Ristantia waterhousei,Ristantia,0.052662268680764845
Ristantia pachysperma,Ristantia,0.14272026922107328
Sphaerantia discolor,Sphaerantia,0.2850571828617302
Stockwellia quadrifida,Stockwellia,0.33228226515263415
Syzygium angophoroides,Syzygium,0.2752340578579934
Syzygium anisatum,Syzygium,0.1695785796649235
Syzygium apodophyllum,Syzygium,0.09875451634783527
Syzygium argyropedicum,Syzygium,0.027902367596380095
Syzygium armstrongii,Syzygium,0.04408031343328611
Syzygium australe,Syzygium,0.15664314790176015
Syzygium bamagense,Syzygium,0.1397412503217087
Syzygium banksii,Syzygium,0.2504677578974369
Syzygium boonjee,Syzygium,0.025230563681312934
Syzygium canicortex,Syzygium,0.03641274855123178
Syzygium claviflorum,Syzygium,0.21980585295839317
Syzygium cormiflorum,Syzygium,0.0063717165006556
Syzygium corynanthum,Syzygium,0.033714028713818234
Syzygium cryptophlebium,Syzygium,0.23955720969144234
Syzygium cumini,Syzygium,0.2563707010513271
Syzygium dansiei,Syzygium,0.027236873766512848
Syzygium endophloium,Syzygium,0.05401465960135832
Syzygium erythrocalyx,Syzygium,0.04777478294077342
Syzygium eucalyptoides,Syzygium,0.31235915669808645
Syzygium eucalyptoide,Syzygium,0.29208973395070326
Syzygium floribundum,Syzygium,0.0288348770017145
Syzygium forte,Syzygium,0.02208434448312946
Syzygium forte ,Syzygium,0.06064365364867663
Syzygium hedraiophyllum,Syzygium,0.0497439375363532
Syzygium hemilamprum,Syzygium,0.02720573734738363
Syzygium ingens,Syzygium,0.00017352126669656354
Syzygium jambos,Syzygium,0.6366261026452468
Syzygium kuranda,Syzygium,0.20542800567034847
Syzygium luehmannii,Syzygium,0.13178460652378188
Syzygium maraca,Syzygium,0.02596854921644054
Syzygium minutiflorum,Syzygium,0.0915312787248369
Syzygium nervosum,Syzygium,0.36843518862418934
Syzygium oleosum,Syzygium,0.08194815018970536
"Syzygium
pseudofastigiatum",Syzygium,0.1172766401986659
Syzygium puberulum,Syzygium,0.15326030022033799
Syzygium suborbiculare,Syzygium,0.22841828075488457
Syzygium tierneyanum,Syzygium,0.056189859468766534
Syzygium unipunctatum,Syzygium,0.05300987466316387
Syzygium wilsonii ,Syzygium,0.0469605728900242
Syzygium wilsonii x luehmannii,Syzygium,0.04871416307690879
Syzygium xerampelinum,Syzygium,0.16880591824489632
Syzygium aqueum,Syzygium,0.030378332946892295
Syzygium hodgkinsoniae,Syzygium,0.2936527571855275
Syzygium macilwraithianum,Syzygium,0.028861237956191
Syzygium moorei,Syzygium,0.08288722244101077
Syzygium mulgraveanum,Syzygium,0.0419371788899775
Syzygium paniculatum,Syzygium,0.01768881431510727
Syzygium rubrimolle,Syzygium,0.08696882770746306
Thryptomene saxicola,Thryptomene,0.054172655065926834
Tristania neriifolia,Tristania,0.23138505470042559
Tristaniopsis exiliflora,Tristaniopsis,0.3481391334111811
Tristaniopsis laurina,Tristaniopsis,0.09637808763449984
Uromyrtus metrosideros,Uromyrtus,0.23869887403033407
Uromyrtus tenella,Uromyrtus,0.06369737766573624
Xanthostemon chrysanthus,Xanthostemon,0.18590024787603776
Xanthostemon fruticosus,Xanthostemon,0.4074303158399303
Xanthostemon youngii,Xanthostemon,0.23781611121103408
"Xanthostemon
oppositifolius",Xanthostemon,0.3111499468254829
