Species,Genus,Damage
Callistemon viminalis,Callistemon,0.17765665559302146
Chamelaucium uncinatum,Chamelaucium,0.8008304468372867
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11534439700246057
Corymbia henryi,Corymbia,0.004436550899868941
Corymbia torelliana,Corymbia,0.1115831526294011
Darwinia citriodora,Darwinia,0.23647229885288734
Decaspermum humile,Decaspermum,0.02880707827779716
Eucalyptus carnea,Eucalyptus,0.2243755612394427
Eucalyptus cloeziana,Eucalyptus,0.011945674603178524
Eucalyptus curtisii,Eucalyptus,0.23456893723207894
Eucalyptus planchoniana,Eucalyptus,0.012770737894270745
Eucalyptus tereticornis,Eucalyptus,0.11558056212398338
Eucalyptus tindaliae,Eucalyptus,0.16477200003697323
Eugenia natalitia,Eugenia,0.23820864976741163
Eugenia uniflora,Eugenia,0.31297645570424937
Eugenia zeyheri,Eugenia,0.24696202892921804
Gossia bamagensis,Gossia,0.032187830135130824
Gossia bidwillii,Gossia,0.10944230773025332
Gossia floribunda,Gossia,0.10205446954936637
Gossia lewisensis,Gossia,0.2019204097456644
Gossia macilwraithensis,Gossia,0.32778340800680894
Gossia myrsinocarpa,Gossia,0.1958894299554128
Gossia punctata,Gossia,0.14886448656735585
Gossia acmenoides,Gossia,0.4174068318808164
Gossia fragrantissima,Gossia,0.1649139560387427
Gossia gonoclada,Gossia,0.3805220757404779
Gossia inophloia,Gossia,0.7958235003518377
"Homoranthus
melanostictus",Homoranthus,0.25978215611992805
Homoranthus virgatus,Homoranthus,0.1564040220041658
Lenwebbia lasioclada,Lenwebbia,0.09931697574957177
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6914442446407811
Leptospermum liversidgei,Leptospermum,0.31711058099505074
Leptospermum madidum,Leptospermum,0.2687704948011591
Leptospermum petersonii,Leptospermum,0.0038854562895327405
Leptospermum semibaccatum,Leptospermum,0.24387900440525634
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1021337107488085
Lithomyrtus obtusa,Lithomyrtus,0.07817579833247024
Lophostemon suaveolens,Lophostemon,0.0894921643171589
Melaleuca cheelii,Melaleuca,0.10972164420693975
Melaleuca comboynensis,Melaleuca,0.22092175175905826
Melaleuca fluviatilis,Melaleuca,0.5777139097035526
Melaleuca leucadendra,Melaleuca,0.30814683796484754
Melaleuca linariifolia,Melaleuca,0.012308738145469178
Melaleuca nervosa,Melaleuca,0.4222356866599384
Melaleuca nesophila,Melaleuca,0.040773355887623985
Melaleuca nodosa,Melaleuca,0.3854359446401734
Melaleuca saligna,Melaleuca,0.18601073567231996
Melaleuca viridiflora,Melaleuca,0.4710454976831526
Metrosideros collina,Metrosideros,0.1035739035765646
"Metrosideros collina x
villosa",Metrosideros,0.059202573499498534
"Metrosideros
kermadecensis",Metrosideros,0.013428293794530255
Metrosideros thomasii,Metrosideros,0.06972075889329599
Myrciaria cauliflora,Myrciaria,0.004812543605775765
Myrtus communis,Myrtus,0.21733317510221006
Neofabricia myrtifolia,Neofabricia,0.19168967079334198
Osbornia octodonta,Osbornia,0.023245576279604663
Pilidiostigma glabrum,Pilidiostigma,0.017549203392825063
Pilidiostigma rhytispermum,Pilidiostigma,0.1311825716775319
Pilidiostigma tetramerum,Pilidiostigma,0.185197132651993
Rhodamnia acuminata,Rhodamnia,0.023020307299951526
Rhodamnia arenaria,Rhodamnia,0.3390113129444501
Rhodamnia argentea,Rhodamnia,0.5611299310617293
Rhodamnia australis,Rhodamnia,0.42563910055917287
Rhodamnia blairiana,Rhodamnia,0.08389742739352357
Rhodamnia costata,Rhodamnia,0.03997958832145976
Rhodamnia dumicola,Rhodamnia,0.5330770999850802
Rhodamnia sessiliflora,Rhodamnia,0.2360916358136107
Rhodamnia spongiosa,Rhodamnia,0.4297808161436585
Homoranthus papillatus,Homoranthus,0.1638129433812745
Hypocalymma angustifolium ,Hypocalymma,0.006252381037009869
Lenwebbia prominens,Lenwebbia,0.3723780045593763
Lenwebbia sp. Blackall Range,Lenwebbia,0.09722222902657673
Leptospermum barneyense,Leptospermum,0.09010068134926907
Leptospermum luehmannii,Leptospermum,0.1156393598559653
Leptospermum trinervium,Leptospermum,0.21780090384493267
Mitrantia bilocularis,Mitrantia,0.1674996449766315
Rhodamnia angustifolia,Rhodamnia,0.7008459763135431
Rhodamnia glabrescens,Rhodamnia,0.24606202835699698
Rhodamnia pauciovulata,Rhodamnia,0.19879664869000369
Rhodamnia rubescens,Rhodamnia,0.38206499829128493
Rhodomyrtus canescens,Rhodomyrtus,0.45102241055703196
Rhodomyrtus effusa,Rhodomyrtus,0.2244285786395599
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1904527153922162
Rhodomyrtus pervagata,Rhodomyrtus,0.3106919994742583
Rhodomyrtus sericea,Rhodomyrtus,0.2411129543289796
Rhodomyrtus tomentosa,Rhodomyrtus,0.23847027595911374
Rhodomyrtus trineura,Rhodomyrtus,0.2748444097257581
Ristantia waterhousei,Ristantia,0.06368183879971046
Ristantia pachysperma,Ristantia,0.1720720573950345
Sphaerantia discolor,Sphaerantia,0.3211873530425535
Stockwellia quadrifida,Stockwellia,0.5082430842335484
Syzygium angophoroides,Syzygium,0.23676184653940968
Syzygium anisatum,Syzygium,0.09267264281312038
Syzygium apodophyllum,Syzygium,0.04490433237428526
Syzygium argyropedicum,Syzygium,0.09470439215816917
Syzygium armstrongii,Syzygium,0.050053074645358464
Syzygium australe,Syzygium,0.34924645753760597
Syzygium bamagense,Syzygium,0.3499662070172169
Syzygium banksii,Syzygium,0.22242049052621304
Syzygium boonjee,Syzygium,0.003517310289448794
Syzygium canicortex,Syzygium,0.020243798816411918
Syzygium claviflorum,Syzygium,0.2216325465945852
Syzygium cormiflorum,Syzygium,0.039625148991349946
Syzygium corynanthum,Syzygium,0.12780059995533755
Syzygium cryptophlebium,Syzygium,0.1487582496661597
Syzygium cumini,Syzygium,0.3249099628493646
Syzygium dansiei,Syzygium,0.04594138863187869
Syzygium endophloium,Syzygium,0.11048321597306998
Syzygium erythrocalyx,Syzygium,0.07337441064313399
Syzygium eucalyptoides,Syzygium,0.4072821108270803
Syzygium eucalyptoide,Syzygium,0.1944655359492824
Syzygium floribundum,Syzygium,0.07885489498463194
Syzygium forte,Syzygium,0.058608927923739174
Syzygium forte ,Syzygium,0.04586179875105145
Syzygium hedraiophyllum,Syzygium,0.08725561372509905
Syzygium hemilamprum,Syzygium,0.03524991521806431
Syzygium ingens,Syzygium,0.06774089055447963
Syzygium jambos,Syzygium,0.7546255458264071
Syzygium kuranda,Syzygium,0.13814545826467395
Syzygium luehmannii,Syzygium,0.2548505497621303
Syzygium maraca,Syzygium,0.11184854771938202
Syzygium minutiflorum,Syzygium,0.0567990518252266
Syzygium nervosum,Syzygium,0.481840523457409
Syzygium oleosum,Syzygium,0.4085615052196667
"Syzygium
pseudofastigiatum",Syzygium,0.05532157471224597
Syzygium puberulum,Syzygium,0.17948803732460927
Syzygium suborbiculare,Syzygium,0.14579801874846332
Syzygium tierneyanum,Syzygium,0.022247033156459928
Syzygium unipunctatum,Syzygium,0.27398900623293176
Syzygium wilsonii ,Syzygium,0.01742187639710746
Syzygium wilsonii x luehmannii,Syzygium,0.062022995457430063
Syzygium xerampelinum,Syzygium,0.34383062390631647
Syzygium aqueum,Syzygium,0.01012566390302716
Syzygium hodgkinsoniae,Syzygium,0.24739130036266044
Syzygium macilwraithianum,Syzygium,0.08532848932994153
Syzygium moorei,Syzygium,0.08706827510272674
Syzygium mulgraveanum,Syzygium,0.03658860736227876
Syzygium paniculatum,Syzygium,0.09198747262666185
Syzygium rubrimolle,Syzygium,0.10536004842448499
Thryptomene saxicola,Thryptomene,0.2904574888854645
Tristania neriifolia,Tristania,0.22198982934488143
Tristaniopsis exiliflora,Tristaniopsis,0.4479195101265514
Tristaniopsis laurina,Tristaniopsis,0.0939017968670548
Uromyrtus metrosideros,Uromyrtus,0.17504754542414247
Uromyrtus tenella,Uromyrtus,0.06744080175899914
Xanthostemon chrysanthus,Xanthostemon,0.10868122022247739
Xanthostemon fruticosus,Xanthostemon,0.42210087275455876
Xanthostemon youngii,Xanthostemon,0.34232712996038117
"Xanthostemon
oppositifolius",Xanthostemon,0.4335299367503751
