Species,Genus,Damage
Callistemon viminalis,Callistemon,0.12666835925907116
Chamelaucium uncinatum,Chamelaucium,0.628550295431157
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03514892658216495
Corymbia henryi,Corymbia,0.039157796040624415
Corymbia torelliana,Corymbia,0.0011332509314845307
Darwinia citriodora,Darwinia,0.20857944937040362
Decaspermum humile,Decaspermum,0.05396155524596824
Eucalyptus carnea,Eucalyptus,0.07772216827514611
Eucalyptus cloeziana,Eucalyptus,0.0757244823587111
Eucalyptus curtisii,Eucalyptus,0.008279590910999834
Eucalyptus planchoniana,Eucalyptus,0.005125628158344719
Eucalyptus tereticornis,Eucalyptus,0.030047577201535614
Eucalyptus tindaliae,Eucalyptus,0.20011264240833504
Eugenia natalitia,Eugenia,0.10471241680365506
Eugenia uniflora,Eugenia,0.15851202796990105
Eugenia zeyheri,Eugenia,0.16518948522168775
Gossia bamagensis,Gossia,0.04706078908788869
Gossia bidwillii,Gossia,0.03299702826918027
Gossia floribunda,Gossia,0.07998699259730446
Gossia lewisensis,Gossia,0.1808679850970285
Gossia macilwraithensis,Gossia,0.14012186870954912
Gossia myrsinocarpa,Gossia,0.4016806321405899
Gossia punctata,Gossia,0.12438968113965676
Gossia acmenoides,Gossia,0.3802004349059356
Gossia fragrantissima,Gossia,0.14000524259982194
Gossia gonoclada,Gossia,0.3567833742541944
Gossia inophloia,Gossia,0.5312633943100433
"Homoranthus
melanostictus",Homoranthus,0.1659507350409104
Homoranthus virgatus,Homoranthus,0.204601320331377
Lenwebbia lasioclada,Lenwebbia,0.0717039432025639
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.580477212812609
Leptospermum liversidgei,Leptospermum,0.0998329814763057
Leptospermum madidum,Leptospermum,0.17880786183059216
Leptospermum petersonii,Leptospermum,0.05785183360569257
Leptospermum semibaccatum,Leptospermum,0.013872414938451927
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0018275566670751253
Lithomyrtus obtusa,Lithomyrtus,0.012165046696236415
Lophostemon suaveolens,Lophostemon,0.03470580977295401
Melaleuca cheelii,Melaleuca,0.08496165566854152
Melaleuca comboynensis,Melaleuca,0.022509678162831337
Melaleuca fluviatilis,Melaleuca,0.5099348643922106
Melaleuca leucadendra,Melaleuca,0.0022684486896724643
Melaleuca linariifolia,Melaleuca,0.015548739678813206
Melaleuca nervosa,Melaleuca,0.3416334587685199
Melaleuca nesophila,Melaleuca,0.005909099071939039
Melaleuca nodosa,Melaleuca,0.30785957945647535
Melaleuca saligna,Melaleuca,0.2506871931042267
Melaleuca viridiflora,Melaleuca,0.4245538859189013
Metrosideros collina,Metrosideros,0.0590475360158802
"Metrosideros collina x
villosa",Metrosideros,0.03541667925132708
"Metrosideros
kermadecensis",Metrosideros,0.07096026921559906
Metrosideros thomasii,Metrosideros,0.018976097948645965
Myrciaria cauliflora,Myrciaria,0.01572690496444551
Myrtus communis,Myrtus,0.38937315425140184
Neofabricia myrtifolia,Neofabricia,0.2288436598845487
Osbornia octodonta,Osbornia,0.0731582455556119
Pilidiostigma glabrum,Pilidiostigma,0.17478958390674015
Pilidiostigma rhytispermum,Pilidiostigma,0.1226963133992951
Pilidiostigma tetramerum,Pilidiostigma,0.21572911232654235
Rhodamnia acuminata,Rhodamnia,0.06539682921433454
Rhodamnia arenaria,Rhodamnia,0.10004687396466361
Rhodamnia argentea,Rhodamnia,0.1021449618009378
Rhodamnia australis,Rhodamnia,0.28649160788949746
Rhodamnia blairiana,Rhodamnia,0.021219062689924018
Rhodamnia costata,Rhodamnia,0.005025190084935627
Rhodamnia dumicola,Rhodamnia,0.2979737709469872
Rhodamnia sessiliflora,Rhodamnia,0.10653115766465904
Rhodamnia spongiosa,Rhodamnia,0.38889651414511706
Homoranthus papillatus,Homoranthus,0.11803619725613879
Hypocalymma angustifolium ,Hypocalymma,0.09025358976712372
Lenwebbia prominens,Lenwebbia,0.30227962576958745
Lenwebbia sp. Blackall Range,Lenwebbia,0.34249062410355835
Leptospermum barneyense,Leptospermum,0.03971776057757559
Leptospermum luehmannii,Leptospermum,0.049219125970397126
Leptospermum trinervium,Leptospermum,0.10226743591140086
Mitrantia bilocularis,Mitrantia,0.25262219227214455
Rhodamnia angustifolia,Rhodamnia,0.5553934745928566
Rhodamnia glabrescens,Rhodamnia,0.10881590409210329
Rhodamnia pauciovulata,Rhodamnia,0.13689933143137312
Rhodamnia rubescens,Rhodamnia,0.8486913703464198
Rhodomyrtus canescens,Rhodomyrtus,0.3564346357841375
Rhodomyrtus effusa,Rhodomyrtus,0.15915745508464818
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16666777768691055
Rhodomyrtus pervagata,Rhodomyrtus,0.2585487467349308
Rhodomyrtus sericea,Rhodomyrtus,0.22112733544224983
Rhodomyrtus tomentosa,Rhodomyrtus,0.26762317848145334
Rhodomyrtus trineura,Rhodomyrtus,0.13976401836323338
Ristantia waterhousei,Ristantia,0.09332296433106158
Ristantia pachysperma,Ristantia,0.1403244037743525
Sphaerantia discolor,Sphaerantia,0.2275312899568367
Stockwellia quadrifida,Stockwellia,0.37250420743601387
Syzygium angophoroides,Syzygium,0.22514671310311885
Syzygium anisatum,Syzygium,0.3000137376933494
Syzygium apodophyllum,Syzygium,0.030202840720598312
Syzygium argyropedicum,Syzygium,0.02453678766718581
Syzygium armstrongii,Syzygium,0.0788013616607004
Syzygium australe,Syzygium,0.020126500504597855
Syzygium bamagense,Syzygium,0.16704245121355532
Syzygium banksii,Syzygium,0.24366673584918708
Syzygium boonjee,Syzygium,0.06009935828213542
Syzygium canicortex,Syzygium,0.04733438935867618
Syzygium claviflorum,Syzygium,0.15298198433794608
Syzygium cormiflorum,Syzygium,0.07489320708236202
Syzygium corynanthum,Syzygium,0.13133063252802746
Syzygium cryptophlebium,Syzygium,0.11262575684114551
Syzygium cumini,Syzygium,0.2234102022412141
Syzygium dansiei,Syzygium,0.006451889329897487
Syzygium endophloium,Syzygium,0.01849285805787515
Syzygium erythrocalyx,Syzygium,0.049616901823970494
Syzygium eucalyptoides,Syzygium,0.4281595375120637
Syzygium eucalyptoide,Syzygium,0.18830161321587147
Syzygium floribundum,Syzygium,0.05680411372256633
Syzygium forte,Syzygium,0.055340861684369136
Syzygium forte ,Syzygium,0.0649654801009425
Syzygium hedraiophyllum,Syzygium,0.06419095768541738
Syzygium hemilamprum,Syzygium,0.02163012005321452
Syzygium ingens,Syzygium,0.08694620517083629
Syzygium jambos,Syzygium,0.5506450840007373
Syzygium kuranda,Syzygium,0.18446888757367175
Syzygium luehmannii,Syzygium,0.2129771370482263
Syzygium maraca,Syzygium,0.039948498457003545
Syzygium minutiflorum,Syzygium,0.055887337532622094
Syzygium nervosum,Syzygium,0.2948046312368402
Syzygium oleosum,Syzygium,0.09223395227765963
"Syzygium
pseudofastigiatum",Syzygium,0.006542355644526765
Syzygium puberulum,Syzygium,0.21308320940401315
Syzygium suborbiculare,Syzygium,0.2706743474785922
Syzygium tierneyanum,Syzygium,0.0356434177349112
Syzygium unipunctatum,Syzygium,0.036506421592929605
Syzygium wilsonii ,Syzygium,0.008097728213581235
Syzygium wilsonii x luehmannii,Syzygium,0.0867956979484632
Syzygium xerampelinum,Syzygium,0.1035120049891265
Syzygium aqueum,Syzygium,0.03515912962086842
Syzygium hodgkinsoniae,Syzygium,0.07504468276503906
Syzygium macilwraithianum,Syzygium,0.17927077214293985
Syzygium moorei,Syzygium,0.04353259559297262
Syzygium mulgraveanum,Syzygium,0.00809830640457676
Syzygium paniculatum,Syzygium,0.010833908660394576
Syzygium rubrimolle,Syzygium,0.019940631850708268
Thryptomene saxicola,Thryptomene,0.22798252870129887
Tristania neriifolia,Tristania,0.11130231728233642
Tristaniopsis exiliflora,Tristaniopsis,0.3029662153175172
Tristaniopsis laurina,Tristaniopsis,0.048274752203354865
Uromyrtus metrosideros,Uromyrtus,0.18374384646183084
Uromyrtus tenella,Uromyrtus,0.015437027431858708
Xanthostemon chrysanthus,Xanthostemon,0.10017338314419133
Xanthostemon fruticosus,Xanthostemon,0.29594532382037997
Xanthostemon youngii,Xanthostemon,0.26653322135056334
"Xanthostemon
oppositifolius",Xanthostemon,0.29099908257774243
