Species,Genus,Damage
Callistemon viminalis,Callistemon,0.38742486942386023
Chamelaucium uncinatum,Chamelaucium,0.6496625318899585
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1362478281476247
Corymbia henryi,Corymbia,0.16909533090115403
Corymbia torelliana,Corymbia,0.00710258264576713
Darwinia citriodora,Darwinia,0.2537037027731728
Decaspermum humile,Decaspermum,0.10250581685029436
Eucalyptus carnea,Eucalyptus,0.2559230622320725
Eucalyptus cloeziana,Eucalyptus,0.15671957467623088
Eucalyptus curtisii,Eucalyptus,0.30451808617817466
Eucalyptus planchoniana,Eucalyptus,0.2650030431709176
Eucalyptus tereticornis,Eucalyptus,0.056236228747163164
Eucalyptus tindaliae,Eucalyptus,0.312568806200781
Eugenia natalitia,Eugenia,0.21540027087868774
Eugenia uniflora,Eugenia,0.293316329223797
Eugenia zeyheri,Eugenia,0.25417607087603367
Gossia bamagensis,Gossia,0.07639139282838281
Gossia bidwillii,Gossia,0.004636417348276911
Gossia floribunda,Gossia,0.18019925112327595
Gossia lewisensis,Gossia,0.3306698647995576
Gossia macilwraithensis,Gossia,0.23524515810982782
Gossia myrsinocarpa,Gossia,0.2377913295834806
Gossia punctata,Gossia,0.2311577876107478
Gossia acmenoides,Gossia,0.42720028176713365
Gossia fragrantissima,Gossia,0.22229427286520975
Gossia gonoclada,Gossia,0.4316804251176132
Gossia inophloia,Gossia,0.7767707908560828
"Homoranthus
melanostictus",Homoranthus,0.21521134850625323
Homoranthus virgatus,Homoranthus,0.239627878648506
Lenwebbia lasioclada,Lenwebbia,0.09821438715390807
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8606951696781167
Leptospermum liversidgei,Leptospermum,0.2738615288598645
Leptospermum madidum,Leptospermum,0.27005041040447164
Leptospermum petersonii,Leptospermum,0.003084742172371202
Leptospermum semibaccatum,Leptospermum,0.010179667843665863
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05930934133529098
Lithomyrtus obtusa,Lithomyrtus,0.07478896135110302
Lophostemon suaveolens,Lophostemon,0.20629434155058402
Melaleuca cheelii,Melaleuca,0.09531968155059056
Melaleuca comboynensis,Melaleuca,0.1917262351168021
Melaleuca fluviatilis,Melaleuca,0.46183075476767455
Melaleuca leucadendra,Melaleuca,0.09815901102805968
Melaleuca linariifolia,Melaleuca,0.13943827287567911
Melaleuca nervosa,Melaleuca,0.4494573419757666
Melaleuca nesophila,Melaleuca,0.1854928277768475
Melaleuca nodosa,Melaleuca,0.4484402615046901
Melaleuca saligna,Melaleuca,0.21660226705181085
Melaleuca viridiflora,Melaleuca,0.453408473364294
Metrosideros collina,Metrosideros,0.08490290926329269
"Metrosideros collina x
villosa",Metrosideros,0.1500162901214792
"Metrosideros
kermadecensis",Metrosideros,0.18438598162410313
Metrosideros thomasii,Metrosideros,0.01796384074301649
Myrciaria cauliflora,Myrciaria,0.005107267465964904
Myrtus communis,Myrtus,0.23814363360776936
Neofabricia myrtifolia,Neofabricia,0.35438938817294297
Osbornia octodonta,Osbornia,0.16662421887780532
Pilidiostigma glabrum,Pilidiostigma,0.22386081756818976
Pilidiostigma rhytispermum,Pilidiostigma,0.001092567907409192
Pilidiostigma tetramerum,Pilidiostigma,0.26780215514212813
Rhodamnia acuminata,Rhodamnia,0.15386313718040912
Rhodamnia arenaria,Rhodamnia,0.3532316006179159
Rhodamnia argentea,Rhodamnia,0.3051690562460263
Rhodamnia australis,Rhodamnia,0.567526721584513
Rhodamnia blairiana,Rhodamnia,0.20169188582660125
Rhodamnia costata,Rhodamnia,0.28455744774808256
Rhodamnia dumicola,Rhodamnia,0.5016481652285827
Rhodamnia sessiliflora,Rhodamnia,0.26497975236771776
Rhodamnia spongiosa,Rhodamnia,0.4166390787385601
Homoranthus papillatus,Homoranthus,0.2968508584533085
Hypocalymma angustifolium ,Hypocalymma,0.19538800703341241
Lenwebbia prominens,Lenwebbia,0.4670399608187594
Lenwebbia sp. Blackall Range,Lenwebbia,0.40704954872312227
Leptospermum barneyense,Leptospermum,0.09443641110336598
Leptospermum luehmannii,Leptospermum,0.20843562875436472
Leptospermum trinervium,Leptospermum,0.38453512617202357
Mitrantia bilocularis,Mitrantia,0.3525266149980948
Rhodamnia angustifolia,Rhodamnia,0.6484859779260397
Rhodamnia glabrescens,Rhodamnia,0.3698997323122346
Rhodamnia pauciovulata,Rhodamnia,0.24507251553408516
Rhodamnia rubescens,Rhodamnia,0.42631985666869854
Rhodomyrtus canescens,Rhodomyrtus,0.5246692408996823
Rhodomyrtus effusa,Rhodomyrtus,0.32587095521030474
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3279047438300364
Rhodomyrtus pervagata,Rhodomyrtus,0.2934127986969344
Rhodomyrtus sericea,Rhodomyrtus,0.27126782789469006
Rhodomyrtus tomentosa,Rhodomyrtus,0.3943455022092186
Rhodomyrtus trineura,Rhodomyrtus,0.3683601834476322
Ristantia waterhousei,Ristantia,0.1813770817574265
Ristantia pachysperma,Ristantia,0.42117201975230456
Sphaerantia discolor,Sphaerantia,0.396025896130185
Stockwellia quadrifida,Stockwellia,0.4696436068379457
Syzygium angophoroides,Syzygium,0.2406957487512944
Syzygium anisatum,Syzygium,0.11220083416548698
Syzygium apodophyllum,Syzygium,0.0032707062781998086
Syzygium argyropedicum,Syzygium,0.01215282749809865
Syzygium armstrongii,Syzygium,0.099762261561128
Syzygium australe,Syzygium,0.2372893999302117
Syzygium bamagense,Syzygium,0.2525342714077179
Syzygium banksii,Syzygium,0.3873847169662419
Syzygium boonjee,Syzygium,0.07080682874281319
Syzygium canicortex,Syzygium,0.04671566345720768
Syzygium claviflorum,Syzygium,0.4003439446856647
Syzygium cormiflorum,Syzygium,0.12803872656847126
Syzygium corynanthum,Syzygium,0.35041255896276313
Syzygium cryptophlebium,Syzygium,0.3795790537212125
Syzygium cumini,Syzygium,0.39311591237000876
Syzygium dansiei,Syzygium,0.17569197905327183
Syzygium endophloium,Syzygium,0.1531186070044548
Syzygium erythrocalyx,Syzygium,0.05098795284834301
Syzygium eucalyptoides,Syzygium,0.5715815903609536
Syzygium eucalyptoide,Syzygium,0.3220938122975969
Syzygium floribundum,Syzygium,0.12945328329676098
Syzygium forte,Syzygium,0.061419931522204596
Syzygium forte ,Syzygium,0.07054641525336436
Syzygium hedraiophyllum,Syzygium,0.19683988565710653
Syzygium hemilamprum,Syzygium,0.12093669660050343
Syzygium ingens,Syzygium,0.19042877748210696
Syzygium jambos,Syzygium,0.7082440960004424
Syzygium kuranda,Syzygium,0.3290556662298503
Syzygium luehmannii,Syzygium,0.3755473720558804
Syzygium maraca,Syzygium,0.13282166298588294
Syzygium minutiflorum,Syzygium,0.03544901716140725
Syzygium nervosum,Syzygium,0.5592921271842699
Syzygium oleosum,Syzygium,0.031012060475059222
"Syzygium
pseudofastigiatum",Syzygium,0.040579223502108075
Syzygium puberulum,Syzygium,0.24037842974149504
Syzygium suborbiculare,Syzygium,0.364812792743054
Syzygium tierneyanum,Syzygium,0.09040068817808544
Syzygium unipunctatum,Syzygium,0.06897441613280231
Syzygium wilsonii ,Syzygium,0.1583029864023029
Syzygium wilsonii x luehmannii,Syzygium,0.06301454451858346
Syzygium xerampelinum,Syzygium,0.21321362546858236
Syzygium aqueum,Syzygium,0.12526732533878038
Syzygium hodgkinsoniae,Syzygium,0.07650870014021116
Syzygium macilwraithianum,Syzygium,0.2876611293109841
Syzygium moorei,Syzygium,0.18414293011254212
Syzygium mulgraveanum,Syzygium,0.14949036998248033
Syzygium paniculatum,Syzygium,0.18773274395162387
Syzygium rubrimolle,Syzygium,0.057022739810491
Thryptomene saxicola,Thryptomene,0.04587053417222231
Tristania neriifolia,Tristania,0.2627383236234886
Tristaniopsis exiliflora,Tristaniopsis,0.4888007056057644
Tristaniopsis laurina,Tristaniopsis,0.1553951838960801
Uromyrtus metrosideros,Uromyrtus,0.22605722016817653
Uromyrtus tenella,Uromyrtus,0.07275224583140183
Xanthostemon chrysanthus,Xanthostemon,0.3813980650122115
Xanthostemon fruticosus,Xanthostemon,0.6128340774344911
Xanthostemon youngii,Xanthostemon,0.31453479177612387
"Xanthostemon
oppositifolius",Xanthostemon,0.5642351983191398
