Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20346176609921995
Chamelaucium uncinatum,Chamelaucium,0.9486684751587173
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.041661314653242965
Corymbia henryi,Corymbia,0.08049769913708094
Corymbia torelliana,Corymbia,0.1194848951114631
Darwinia citriodora,Darwinia,0.3022679739723029
Decaspermum humile,Decaspermum,0.03977267788925687
Eucalyptus carnea,Eucalyptus,0.26510275910581216
Eucalyptus cloeziana,Eucalyptus,0.060302826992542524
Eucalyptus curtisii,Eucalyptus,0.23679772269041877
Eucalyptus planchoniana,Eucalyptus,0.05697867992373995
Eucalyptus tereticornis,Eucalyptus,0.0895185832029628
Eucalyptus tindaliae,Eucalyptus,0.40136357520318855
Eugenia natalitia,Eugenia,0.20620331698836303
Eugenia uniflora,Eugenia,0.14254482539145918
Eugenia zeyheri,Eugenia,0.18170607436014752
Gossia bamagensis,Gossia,0.018261813318864117
Gossia bidwillii,Gossia,0.0596222424166899
Gossia floribunda,Gossia,0.08509102442051208
Gossia lewisensis,Gossia,0.2217715425213873
Gossia macilwraithensis,Gossia,0.35357157442996234
Gossia myrsinocarpa,Gossia,0.25874960658171675
Gossia punctata,Gossia,0.15837211007313812
Gossia acmenoides,Gossia,0.47160273911747863
Gossia fragrantissima,Gossia,0.24722468071187498
Gossia gonoclada,Gossia,0.4826373460658244
Gossia inophloia,Gossia,0.6114848313370254
"Homoranthus
melanostictus",Homoranthus,0.37608687232886506
Homoranthus virgatus,Homoranthus,0.3068134832206315
Lenwebbia lasioclada,Lenwebbia,0.01016466598276633
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7909354134407733
Leptospermum liversidgei,Leptospermum,0.3699972480103093
Leptospermum madidum,Leptospermum,0.2445193490905253
Leptospermum petersonii,Leptospermum,0.03947078281102456
Leptospermum semibaccatum,Leptospermum,0.21904310386806536
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1318278166553135
Lithomyrtus obtusa,Lithomyrtus,0.10682267559959957
Lophostemon suaveolens,Lophostemon,0.10345656839948081
Melaleuca cheelii,Melaleuca,0.0529309891691736
Melaleuca comboynensis,Melaleuca,0.011213228233342143
Melaleuca fluviatilis,Melaleuca,0.49711204518636753
Melaleuca leucadendra,Melaleuca,0.0451222252888388
Melaleuca linariifolia,Melaleuca,0.13433650880596204
Melaleuca nervosa,Melaleuca,0.6068900667539219
Melaleuca nesophila,Melaleuca,0.13054035888428972
Melaleuca nodosa,Melaleuca,0.5346330019018724
Melaleuca saligna,Melaleuca,0.22898828204680433
Melaleuca viridiflora,Melaleuca,0.6029101124090666
Metrosideros collina,Metrosideros,0.008401954523169497
"Metrosideros collina x
villosa",Metrosideros,0.12187622381886243
"Metrosideros
kermadecensis",Metrosideros,0.04702443583217564
Metrosideros thomasii,Metrosideros,0.13459027630620923
Myrciaria cauliflora,Myrciaria,0.0005211313226505254
Myrtus communis,Myrtus,0.2872238345091631
Neofabricia myrtifolia,Neofabricia,0.06254611211801864
Osbornia octodonta,Osbornia,0.12607861835449485
Pilidiostigma glabrum,Pilidiostigma,0.01284194644675507
Pilidiostigma rhytispermum,Pilidiostigma,0.01438170902553182
Pilidiostigma tetramerum,Pilidiostigma,0.25278945380374473
Rhodamnia acuminata,Rhodamnia,0.11125818530635856
Rhodamnia arenaria,Rhodamnia,0.22803072327167184
Rhodamnia argentea,Rhodamnia,0.33878370831771276
Rhodamnia australis,Rhodamnia,0.4890198567398727
Rhodamnia blairiana,Rhodamnia,0.3159005221095126
Rhodamnia costata,Rhodamnia,0.013758784805814717
Rhodamnia dumicola,Rhodamnia,0.5614747368721886
Rhodamnia sessiliflora,Rhodamnia,0.18329237559806444
Rhodamnia spongiosa,Rhodamnia,0.546605341162167
Homoranthus papillatus,Homoranthus,0.30510464785968106
Hypocalymma angustifolium ,Hypocalymma,0.045526523739766844
Lenwebbia prominens,Lenwebbia,0.536779070483397
Lenwebbia sp. Blackall Range,Lenwebbia,0.03282620837035566
Leptospermum barneyense,Leptospermum,0.0727391759887297
Leptospermum luehmannii,Leptospermum,0.12546639202488796
Leptospermum trinervium,Leptospermum,0.19068789054198776
Mitrantia bilocularis,Mitrantia,0.36320193250872457
Rhodamnia angustifolia,Rhodamnia,0.8403470685329766
Rhodamnia glabrescens,Rhodamnia,0.25210503952582863
Rhodamnia pauciovulata,Rhodamnia,0.31851824805087237
Rhodamnia rubescens,Rhodamnia,0.7533810881793936
Rhodomyrtus canescens,Rhodomyrtus,0.5380627294544422
Rhodomyrtus effusa,Rhodomyrtus,0.25925157944863875
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16363789216048952
Rhodomyrtus pervagata,Rhodomyrtus,0.14242227614256686
Rhodomyrtus sericea,Rhodomyrtus,0.3839565907024802
Rhodomyrtus tomentosa,Rhodomyrtus,0.15965798149961907
Rhodomyrtus trineura,Rhodomyrtus,0.3190916158105894
Ristantia waterhousei,Ristantia,0.07159403642405371
Ristantia pachysperma,Ristantia,0.45428551277197204
Sphaerantia discolor,Sphaerantia,0.1753192588600765
Stockwellia quadrifida,Stockwellia,0.49979317979713134
Syzygium angophoroides,Syzygium,0.15029523049100213
Syzygium anisatum,Syzygium,0.07125705865360121
Syzygium apodophyllum,Syzygium,0.06995095104412608
Syzygium argyropedicum,Syzygium,0.118609403809256
Syzygium armstrongii,Syzygium,0.05013819270461717
Syzygium australe,Syzygium,0.21855708511651484
Syzygium bamagense,Syzygium,0.27577713260638603
Syzygium banksii,Syzygium,0.4203663817438805
Syzygium boonjee,Syzygium,0.025728332072177285
Syzygium canicortex,Syzygium,0.07966666711977854
Syzygium claviflorum,Syzygium,0.3730656267823904
Syzygium cormiflorum,Syzygium,0.1154643562150861
Syzygium corynanthum,Syzygium,0.3184483420957993
Syzygium cryptophlebium,Syzygium,0.4079018019633618
Syzygium cumini,Syzygium,0.18815576914795962
Syzygium dansiei,Syzygium,0.023733458659489948
Syzygium endophloium,Syzygium,0.10164593347879114
Syzygium erythrocalyx,Syzygium,0.08781240379610411
Syzygium eucalyptoides,Syzygium,0.574343388439789
Syzygium eucalyptoide,Syzygium,0.4356655400919718
Syzygium floribundum,Syzygium,0.12905844981523762
Syzygium forte,Syzygium,0.13377928738548883
Syzygium forte ,Syzygium,0.01322575469717524
Syzygium hedraiophyllum,Syzygium,0.06216709043629276
Syzygium hemilamprum,Syzygium,0.02055408276112214
Syzygium ingens,Syzygium,0.05589222142127115
Syzygium jambos,Syzygium,0.7783002500519136
Syzygium kuranda,Syzygium,0.1760126118485119
Syzygium luehmannii,Syzygium,0.2006076206546319
Syzygium maraca,Syzygium,0.10727318412704401
Syzygium minutiflorum,Syzygium,0.10470506368262678
Syzygium nervosum,Syzygium,0.49412783638622804
Syzygium oleosum,Syzygium,0.5943229058572475
"Syzygium
pseudofastigiatum",Syzygium,0.08902175241728649
Syzygium puberulum,Syzygium,0.3783890135708412
Syzygium suborbiculare,Syzygium,0.17901672887830333
Syzygium tierneyanum,Syzygium,0.015540773266708108
Syzygium unipunctatum,Syzygium,0.03197994601358056
Syzygium wilsonii ,Syzygium,0.0781808420236465
Syzygium wilsonii x luehmannii,Syzygium,0.06631722103254978
Syzygium xerampelinum,Syzygium,0.24848025800541684
Syzygium aqueum,Syzygium,0.019893652295905007
Syzygium hodgkinsoniae,Syzygium,0.0416868783436497
Syzygium macilwraithianum,Syzygium,0.09495764661219175
Syzygium moorei,Syzygium,0.11853194446137527
Syzygium mulgraveanum,Syzygium,0.07493913016114018
Syzygium paniculatum,Syzygium,0.021492411687483504
Syzygium rubrimolle,Syzygium,0.028598944409583105
Thryptomene saxicola,Thryptomene,0.1780582736810814
Tristania neriifolia,Tristania,0.2860080894995889
Tristaniopsis exiliflora,Tristaniopsis,0.48012164604743957
Tristaniopsis laurina,Tristaniopsis,0.03266826195913586
Uromyrtus metrosideros,Uromyrtus,0.32748843695402163
Uromyrtus tenella,Uromyrtus,0.03377333795597259
Xanthostemon chrysanthus,Xanthostemon,0.10632784880538271
Xanthostemon fruticosus,Xanthostemon,0.500777858686297
Xanthostemon youngii,Xanthostemon,0.21577199169649353
"Xanthostemon
oppositifolius",Xanthostemon,0.5288528473090066
