Species,Genus,Damage
Callistemon viminalis,Callistemon,0.12611312297205357
Chamelaucium uncinatum,Chamelaucium,0.4613872058971862
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10617391079883554
Corymbia henryi,Corymbia,0.10322787433784208
Corymbia torelliana,Corymbia,0.07104504045837734
Darwinia citriodora,Darwinia,0.1434143797147227
Decaspermum humile,Decaspermum,0.014095963718127269
Eucalyptus carnea,Eucalyptus,0.13984230946379084
Eucalyptus cloeziana,Eucalyptus,0.0490116346114533
Eucalyptus curtisii,Eucalyptus,0.17448632549223264
Eucalyptus planchoniana,Eucalyptus,0.017530189775907257
Eucalyptus tereticornis,Eucalyptus,0.08265184439633533
Eucalyptus tindaliae,Eucalyptus,0.23733519059465724
Eugenia natalitia,Eugenia,0.17938301758267094
Eugenia uniflora,Eugenia,0.11793507456436636
Eugenia zeyheri,Eugenia,0.16620044197892314
Gossia bamagensis,Gossia,0.07455709687793144
Gossia bidwillii,Gossia,0.019963940071397346
Gossia floribunda,Gossia,0.04588308414641773
Gossia lewisensis,Gossia,0.25782741446156887
Gossia macilwraithensis,Gossia,0.12823056698109836
Gossia myrsinocarpa,Gossia,0.25766667261765974
Gossia punctata,Gossia,0.2059038832789013
Gossia acmenoides,Gossia,0.34448081696570476
Gossia fragrantissima,Gossia,0.2415364927327679
Gossia gonoclada,Gossia,0.3028634627633848
Gossia inophloia,Gossia,0.41222647739760543
"Homoranthus
melanostictus",Homoranthus,0.20679586104300363
Homoranthus virgatus,Homoranthus,0.2932310632904147
Lenwebbia lasioclada,Lenwebbia,0.08336640177414134
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.45115380049438425
Leptospermum liversidgei,Leptospermum,0.16777156640708712
Leptospermum madidum,Leptospermum,0.2298273483088762
Leptospermum petersonii,Leptospermum,0.020302892960199603
Leptospermum semibaccatum,Leptospermum,0.05159426716562354
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10742493355433425
Lithomyrtus obtusa,Lithomyrtus,0.04106385554095837
Lophostemon suaveolens,Lophostemon,0.009089903486926065
Melaleuca cheelii,Melaleuca,0.099057965973683
Melaleuca comboynensis,Melaleuca,0.011861226745972342
Melaleuca fluviatilis,Melaleuca,0.31415112907669274
Melaleuca leucadendra,Melaleuca,0.08785059244305238
Melaleuca linariifolia,Melaleuca,0.01421248378174278
Melaleuca nervosa,Melaleuca,0.38963703725356913
Melaleuca nesophila,Melaleuca,0.07288584396228748
Melaleuca nodosa,Melaleuca,0.31104643664580234
Melaleuca saligna,Melaleuca,0.12519680205733597
Melaleuca viridiflora,Melaleuca,0.3145395234665904
Metrosideros collina,Metrosideros,0.08919230798014155
"Metrosideros collina x
villosa",Metrosideros,0.045106233864995016
"Metrosideros
kermadecensis",Metrosideros,0.050527313494652226
Metrosideros thomasii,Metrosideros,0.02873088678711211
Myrciaria cauliflora,Myrciaria,0.02113688401661662
Myrtus communis,Myrtus,0.2653584489357512
Neofabricia myrtifolia,Neofabricia,0.07689062746721342
Osbornia octodonta,Osbornia,0.0035940558153786384
Pilidiostigma glabrum,Pilidiostigma,0.20104563397007302
Pilidiostigma rhytispermum,Pilidiostigma,0.05020379873651404
Pilidiostigma tetramerum,Pilidiostigma,0.19080825721368067
Rhodamnia acuminata,Rhodamnia,0.03496912303001043
Rhodamnia arenaria,Rhodamnia,0.13573368716930378
Rhodamnia argentea,Rhodamnia,0.1607709186459232
Rhodamnia australis,Rhodamnia,0.33572554856197856
Rhodamnia blairiana,Rhodamnia,0.16061188395621828
Rhodamnia costata,Rhodamnia,0.015684711680697294
Rhodamnia dumicola,Rhodamnia,0.3011254774132457
Rhodamnia sessiliflora,Rhodamnia,0.5096018528101047
Rhodamnia spongiosa,Rhodamnia,0.38003720756373216
Homoranthus papillatus,Homoranthus,0.21763622189080012
Hypocalymma angustifolium ,Hypocalymma,0.0394223048418727
Lenwebbia prominens,Lenwebbia,0.3163621907556151
Lenwebbia sp. Blackall Range,Lenwebbia,0.08282855688721202
Leptospermum barneyense,Leptospermum,0.04947021114804606
Leptospermum luehmannii,Leptospermum,0.07005624913445496
Leptospermum trinervium,Leptospermum,0.19639066378573178
Mitrantia bilocularis,Mitrantia,0.21529262668347693
Rhodamnia angustifolia,Rhodamnia,0.8125022540523941
Rhodamnia glabrescens,Rhodamnia,0.18544484297454344
Rhodamnia pauciovulata,Rhodamnia,0.1620213066387879
Rhodamnia rubescens,Rhodamnia,0.3489243603498884
Rhodomyrtus canescens,Rhodomyrtus,0.3103955878455875
Rhodomyrtus effusa,Rhodomyrtus,0.1604262069637734
Rhodomyrtus macrocarpa,Rhodomyrtus,0.28852657683724514
Rhodomyrtus pervagata,Rhodomyrtus,0.12231260263207666
Rhodomyrtus sericea,Rhodomyrtus,0.17661052974923708
Rhodomyrtus tomentosa,Rhodomyrtus,0.3954973935800976
Rhodomyrtus trineura,Rhodomyrtus,0.14358311971818072
Ristantia waterhousei,Ristantia,0.07337049204261614
Ristantia pachysperma,Ristantia,0.17631667932573425
Sphaerantia discolor,Sphaerantia,0.11706593150119726
Stockwellia quadrifida,Stockwellia,0.3811975792344864
Syzygium angophoroides,Syzygium,0.11144877910560647
Syzygium anisatum,Syzygium,0.08885685152093403
Syzygium apodophyllum,Syzygium,0.019325972759006493
Syzygium argyropedicum,Syzygium,0.10022862654087339
Syzygium armstrongii,Syzygium,0.06838292045552397
Syzygium australe,Syzygium,0.06776723352847958
Syzygium bamagense,Syzygium,0.20564742808153813
Syzygium banksii,Syzygium,0.2458371117796272
Syzygium boonjee,Syzygium,0.0801582426887566
Syzygium canicortex,Syzygium,0.043153706538694436
Syzygium claviflorum,Syzygium,0.13705890332203507
Syzygium cormiflorum,Syzygium,0.04519782286993701
Syzygium corynanthum,Syzygium,0.1053988191862163
Syzygium cryptophlebium,Syzygium,0.22384387164630803
Syzygium cumini,Syzygium,0.1549483648809895
Syzygium dansiei,Syzygium,0.057416627936556
Syzygium endophloium,Syzygium,0.017805720567824146
Syzygium erythrocalyx,Syzygium,0.07548833781573316
Syzygium eucalyptoides,Syzygium,0.3132305033476932
Syzygium eucalyptoide,Syzygium,0.11968414290500196
Syzygium floribundum,Syzygium,0.038149740943297594
Syzygium forte,Syzygium,0.0185172594627252
Syzygium forte ,Syzygium,0.04775929338475704
Syzygium hedraiophyllum,Syzygium,0.0037387993186954738
Syzygium hemilamprum,Syzygium,0.022590747550507384
Syzygium ingens,Syzygium,0.06905236474062448
Syzygium jambos,Syzygium,0.6204421435586842
Syzygium kuranda,Syzygium,0.14374730331123198
Syzygium luehmannii,Syzygium,0.1664915220752885
Syzygium maraca,Syzygium,0.031538456755713096
Syzygium minutiflorum,Syzygium,0.08863958384833293
Syzygium nervosum,Syzygium,0.33825000172841246
Syzygium oleosum,Syzygium,0.33019635976092676
"Syzygium
pseudofastigiatum",Syzygium,0.0993060573899287
Syzygium puberulum,Syzygium,0.12211634747215516
Syzygium suborbiculare,Syzygium,0.1962638772473353
Syzygium tierneyanum,Syzygium,0.005037357205989412
Syzygium unipunctatum,Syzygium,0.008563104680245015
Syzygium wilsonii ,Syzygium,0.027119096932414433
Syzygium wilsonii x luehmannii,Syzygium,0.0737953938163729
Syzygium xerampelinum,Syzygium,0.21521514077726867
Syzygium aqueum,Syzygium,0.1044514355310242
Syzygium hodgkinsoniae,Syzygium,0.04510754602073597
Syzygium macilwraithianum,Syzygium,0.2026736198759611
Syzygium moorei,Syzygium,0.05022203705379491
Syzygium mulgraveanum,Syzygium,0.0388289692414423
Syzygium paniculatum,Syzygium,0.011488666534338332
Syzygium rubrimolle,Syzygium,0.012542260184968512
Thryptomene saxicola,Thryptomene,0.08803844320908549
Tristania neriifolia,Tristania,0.1808194636637328
Tristaniopsis exiliflora,Tristaniopsis,0.4053252583882698
Tristaniopsis laurina,Tristaniopsis,0.0037512518328295386
Uromyrtus metrosideros,Uromyrtus,0.1255332932493083
Uromyrtus tenella,Uromyrtus,0.029620516612219205
Xanthostemon chrysanthus,Xanthostemon,0.2067986686400527
Xanthostemon fruticosus,Xanthostemon,0.3486419848474096
Xanthostemon youngii,Xanthostemon,0.24200845684124594
"Xanthostemon
oppositifolius",Xanthostemon,0.3650244051079854
