Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1653738725598629
Chamelaucium uncinatum,Chamelaucium,0.5238928544290581
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05107976515491164
Corymbia henryi,Corymbia,0.002760990961307219
Corymbia torelliana,Corymbia,0.011030566336272973
Darwinia citriodora,Darwinia,0.1470509108230027
Decaspermum humile,Decaspermum,0.0935384811433343
Eucalyptus carnea,Eucalyptus,0.07005473815637608
Eucalyptus cloeziana,Eucalyptus,0.040169552484009996
Eucalyptus curtisii,Eucalyptus,0.28218332261714474
Eucalyptus planchoniana,Eucalyptus,0.15983793928933288
Eucalyptus tereticornis,Eucalyptus,0.03615685639015642
Eucalyptus tindaliae,Eucalyptus,0.22286462768381887
Eugenia natalitia,Eugenia,0.2966515112736756
Eugenia uniflora,Eugenia,0.25296970152840603
Eugenia zeyheri,Eugenia,0.22533164379035653
Gossia bamagensis,Gossia,0.1288442666303704
Gossia bidwillii,Gossia,0.02917628821385243
Gossia floribunda,Gossia,0.06265367768748875
Gossia lewisensis,Gossia,0.2900079297203778
Gossia macilwraithensis,Gossia,0.23989425060805047
Gossia myrsinocarpa,Gossia,0.35264737856094275
Gossia punctata,Gossia,0.14015266229835865
Gossia acmenoides,Gossia,0.36002342946329957
Gossia fragrantissima,Gossia,0.1470395827779183
Gossia gonoclada,Gossia,0.4265073806425844
Gossia inophloia,Gossia,0.63522717838085
"Homoranthus
melanostictus",Homoranthus,0.2269770081089032
Homoranthus virgatus,Homoranthus,0.17867566374685762
Lenwebbia lasioclada,Lenwebbia,0.10396713859849782
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5602280732729518
Leptospermum liversidgei,Leptospermum,0.18563232487370263
Leptospermum madidum,Leptospermum,0.16385357656588084
Leptospermum petersonii,Leptospermum,0.050995946212259224
Leptospermum semibaccatum,Leptospermum,0.0693197497239787
Lindsayomyrtus racemoides,Lindsayomyrtus,0.037445305578427956
Lithomyrtus obtusa,Lithomyrtus,0.11623950951331818
Lophostemon suaveolens,Lophostemon,0.009698338863216138
Melaleuca cheelii,Melaleuca,0.03457276334830495
Melaleuca comboynensis,Melaleuca,0.07745081946562937
Melaleuca fluviatilis,Melaleuca,0.4295297173902588
Melaleuca leucadendra,Melaleuca,0.047427772811095004
Melaleuca linariifolia,Melaleuca,0.04950507402573845
Melaleuca nervosa,Melaleuca,0.3463179459726726
Melaleuca nesophila,Melaleuca,0.0480785973204676
Melaleuca nodosa,Melaleuca,0.36613803331999606
Melaleuca saligna,Melaleuca,0.13816415746796773
Melaleuca viridiflora,Melaleuca,0.38098105444813835
Metrosideros collina,Metrosideros,0.005686745902432122
"Metrosideros collina x
villosa",Metrosideros,0.13448695310891823
"Metrosideros
kermadecensis",Metrosideros,0.02629884590866549
Metrosideros thomasii,Metrosideros,0.010422475376892892
Myrciaria cauliflora,Myrciaria,0.03247871282569781
Myrtus communis,Myrtus,0.3723670798474943
Neofabricia myrtifolia,Neofabricia,0.17273488936688564
Osbornia octodonta,Osbornia,0.11518462095850046
Pilidiostigma glabrum,Pilidiostigma,0.05237050393576337
Pilidiostigma rhytispermum,Pilidiostigma,0.07005703826440624
Pilidiostigma tetramerum,Pilidiostigma,0.26816371705877184
Rhodamnia acuminata,Rhodamnia,0.07954443922533028
Rhodamnia arenaria,Rhodamnia,0.2286007273775319
Rhodamnia argentea,Rhodamnia,0.22934053884857908
Rhodamnia australis,Rhodamnia,0.3610991339051183
Rhodamnia blairiana,Rhodamnia,0.19529946410862598
Rhodamnia costata,Rhodamnia,0.07004946339573426
Rhodamnia dumicola,Rhodamnia,0.45314231779143044
Rhodamnia sessiliflora,Rhodamnia,0.2544045665407889
Rhodamnia spongiosa,Rhodamnia,0.415185475525368
Homoranthus papillatus,Homoranthus,0.178584431115695
Hypocalymma angustifolium ,Hypocalymma,0.01924552160863846
Lenwebbia prominens,Lenwebbia,0.459977069970644
Lenwebbia sp. Blackall Range,Lenwebbia,0.054105805637014504
Leptospermum barneyense,Leptospermum,0.04621443658257118
Leptospermum luehmannii,Leptospermum,0.0757149100890353
Leptospermum trinervium,Leptospermum,0.2974270696387298
Mitrantia bilocularis,Mitrantia,0.19171502781961858
Rhodamnia angustifolia,Rhodamnia,0.5215606815069355
Rhodamnia glabrescens,Rhodamnia,0.30242617458773535
Rhodamnia pauciovulata,Rhodamnia,0.22296983861617115
Rhodamnia rubescens,Rhodamnia,0.34486602103279296
Rhodomyrtus canescens,Rhodomyrtus,0.48010714310459035
Rhodomyrtus effusa,Rhodomyrtus,0.2454370877270473
Rhodomyrtus macrocarpa,Rhodomyrtus,0.24627386796842687
Rhodomyrtus pervagata,Rhodomyrtus,0.15893814086719438
Rhodomyrtus sericea,Rhodomyrtus,0.15331853514472604
Rhodomyrtus tomentosa,Rhodomyrtus,0.23564044180883192
Rhodomyrtus trineura,Rhodomyrtus,0.24279278485229927
Ristantia waterhousei,Ristantia,0.01462735294018469
Ristantia pachysperma,Ristantia,0.2044366279129749
Sphaerantia discolor,Sphaerantia,0.14542523755353431
Stockwellia quadrifida,Stockwellia,0.46375500526939073
Syzygium angophoroides,Syzygium,0.18709491828808045
Syzygium anisatum,Syzygium,0.32747550924556357
Syzygium apodophyllum,Syzygium,0.09311668762786329
Syzygium argyropedicum,Syzygium,0.06150043375848546
Syzygium armstrongii,Syzygium,0.03875442373303928
Syzygium australe,Syzygium,0.14447780242706842
Syzygium bamagense,Syzygium,0.18177926010509426
Syzygium banksii,Syzygium,0.3108996835629252
Syzygium boonjee,Syzygium,0.034256680010206986
Syzygium canicortex,Syzygium,0.13443534556890613
Syzygium claviflorum,Syzygium,0.26354158718343557
Syzygium cormiflorum,Syzygium,0.016638074938750802
Syzygium corynanthum,Syzygium,0.2370486225147671
Syzygium cryptophlebium,Syzygium,0.29711450303029896
Syzygium cumini,Syzygium,0.16938904524619147
Syzygium dansiei,Syzygium,0.002736260072256247
Syzygium endophloium,Syzygium,0.04245330716216866
Syzygium erythrocalyx,Syzygium,0.061808878599628025
Syzygium eucalyptoides,Syzygium,0.3645043276473713
Syzygium eucalyptoide,Syzygium,0.23813597906360706
Syzygium floribundum,Syzygium,0.13022224467810906
Syzygium forte,Syzygium,0.06768180212758912
Syzygium forte ,Syzygium,0.08383776765362738
Syzygium hedraiophyllum,Syzygium,0.09535035393563818
Syzygium hemilamprum,Syzygium,0.06607884863826896
Syzygium ingens,Syzygium,0.07856050140911319
Syzygium jambos,Syzygium,0.5847338622304447
Syzygium kuranda,Syzygium,0.1439406963828651
Syzygium luehmannii,Syzygium,0.20400120012424816
Syzygium maraca,Syzygium,0.02083235173005782
Syzygium minutiflorum,Syzygium,0.12711860569800015
Syzygium nervosum,Syzygium,0.35193325045244284
Syzygium oleosum,Syzygium,0.05074977261546765
"Syzygium
pseudofastigiatum",Syzygium,0.07972090439066593
Syzygium puberulum,Syzygium,0.1631423464354762
Syzygium suborbiculare,Syzygium,0.15811796749186668
Syzygium tierneyanum,Syzygium,0.0771179859852058
Syzygium unipunctatum,Syzygium,0.029613812181847
Syzygium wilsonii ,Syzygium,0.11045162956285459
Syzygium wilsonii x luehmannii,Syzygium,0.08448250683394665
Syzygium xerampelinum,Syzygium,0.22140309340773556
Syzygium aqueum,Syzygium,0.05513331238123598
Syzygium hodgkinsoniae,Syzygium,0.03866416684372065
Syzygium macilwraithianum,Syzygium,0.30947799708824364
Syzygium moorei,Syzygium,0.030488480681052588
Syzygium mulgraveanum,Syzygium,0.1096698401295988
Syzygium paniculatum,Syzygium,0.01743966260017704
Syzygium rubrimolle,Syzygium,0.04105172353762854
Thryptomene saxicola,Thryptomene,0.3113711822139765
Tristania neriifolia,Tristania,0.2145861755081503
Tristaniopsis exiliflora,Tristaniopsis,0.47957405072505
Tristaniopsis laurina,Tristaniopsis,0.11034019129845152
Uromyrtus metrosideros,Uromyrtus,0.3056798577322033
Uromyrtus tenella,Uromyrtus,0.05222397431835446
Xanthostemon chrysanthus,Xanthostemon,0.0744115604647867
Xanthostemon fruticosus,Xanthostemon,0.48663024080163575
Xanthostemon youngii,Xanthostemon,0.21688338611152447
"Xanthostemon
oppositifolius",Xanthostemon,0.47902401193661925
