Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19335476947747576
Chamelaucium uncinatum,Chamelaucium,0.8740242743184297
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06280549223300191
Corymbia henryi,Corymbia,0.11211980630972995
Corymbia torelliana,Corymbia,0.042390168546025286
Darwinia citriodora,Darwinia,0.39201913053264903
Decaspermum humile,Decaspermum,0.012397928304451966
Eucalyptus carnea,Eucalyptus,0.4531266162900587
Eucalyptus cloeziana,Eucalyptus,0.006293543927425649
Eucalyptus curtisii,Eucalyptus,0.4444368164931305
Eucalyptus planchoniana,Eucalyptus,0.2426353667784027
Eucalyptus tereticornis,Eucalyptus,0.08326710701467022
Eucalyptus tindaliae,Eucalyptus,0.45011090556055633
Eugenia natalitia,Eugenia,0.41497474664456924
Eugenia uniflora,Eugenia,0.195537817414988
Eugenia zeyheri,Eugenia,0.45708490360274157
Gossia bamagensis,Gossia,0.07465829896122456
Gossia bidwillii,Gossia,0.04522554550794533
Gossia floribunda,Gossia,0.030810502937071327
Gossia lewisensis,Gossia,0.3799397073299624
Gossia macilwraithensis,Gossia,0.21626392722718002
Gossia myrsinocarpa,Gossia,0.4282341208473994
Gossia punctata,Gossia,0.26279283604987835
Gossia acmenoides,Gossia,0.474488259623973
Gossia fragrantissima,Gossia,0.3417167655759408
Gossia gonoclada,Gossia,0.5315329470918941
Gossia inophloia,Gossia,0.6091522284530493
"Homoranthus
melanostictus",Homoranthus,0.2689899499612598
Homoranthus virgatus,Homoranthus,0.391543137804927
Lenwebbia lasioclada,Lenwebbia,0.02562392472207531
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8420781498599657
Leptospermum liversidgei,Leptospermum,0.4330309556616161
Leptospermum madidum,Leptospermum,0.32477416298872575
Leptospermum petersonii,Leptospermum,0.027378331234107378
Leptospermum semibaccatum,Leptospermum,0.33689968247081703
Lindsayomyrtus racemoides,Lindsayomyrtus,0.15690542001247598
Lithomyrtus obtusa,Lithomyrtus,0.07139636710302488
Lophostemon suaveolens,Lophostemon,0.0640625295291386
Melaleuca cheelii,Melaleuca,0.14445619393279552
Melaleuca comboynensis,Melaleuca,0.15540041572413887
Melaleuca fluviatilis,Melaleuca,0.5436126723162453
Melaleuca leucadendra,Melaleuca,0.505306234424455
Melaleuca linariifolia,Melaleuca,0.0011779666506055442
Melaleuca nervosa,Melaleuca,0.510169504470205
Melaleuca nesophila,Melaleuca,0.04966676754829047
Melaleuca nodosa,Melaleuca,0.5134397852565491
Melaleuca saligna,Melaleuca,0.4552897104238025
Melaleuca viridiflora,Melaleuca,0.4734953141614948
Metrosideros collina,Metrosideros,0.024119401083944503
"Metrosideros collina x
villosa",Metrosideros,0.15180086983550023
"Metrosideros
kermadecensis",Metrosideros,0.047832663012504106
Metrosideros thomasii,Metrosideros,0.1431839438416378
Myrciaria cauliflora,Myrciaria,0.10735546524523976
Myrtus communis,Myrtus,0.18222076581632507
Neofabricia myrtifolia,Neofabricia,0.2797524638137894
Osbornia octodonta,Osbornia,0.09442568767766302
Pilidiostigma glabrum,Pilidiostigma,0.14943117819181628
Pilidiostigma rhytispermum,Pilidiostigma,0.05451573318828329
Pilidiostigma tetramerum,Pilidiostigma,0.3166367744159575
Rhodamnia acuminata,Rhodamnia,0.11580281613267251
Rhodamnia arenaria,Rhodamnia,0.16728302935151973
Rhodamnia argentea,Rhodamnia,0.5041302777805998
Rhodamnia australis,Rhodamnia,0.5392486503128335
Rhodamnia blairiana,Rhodamnia,0.24522303897801567
Rhodamnia costata,Rhodamnia,0.1705394698634941
Rhodamnia dumicola,Rhodamnia,0.4821210912395779
Rhodamnia sessiliflora,Rhodamnia,0.1964916525392839
Rhodamnia spongiosa,Rhodamnia,0.5421885439360388
Homoranthus papillatus,Homoranthus,0.3794840483434436
Hypocalymma angustifolium ,Hypocalymma,0.01517590151840098
Lenwebbia prominens,Lenwebbia,0.4776295655567706
Lenwebbia sp. Blackall Range,Lenwebbia,0.07763985419866204
Leptospermum barneyense,Leptospermum,0.024115202167029004
Leptospermum luehmannii,Leptospermum,0.07063370562103755
Leptospermum trinervium,Leptospermum,0.26081922165683036
Mitrantia bilocularis,Mitrantia,0.2785950823862895
Rhodamnia angustifolia,Rhodamnia,0.7805913924468273
Rhodamnia glabrescens,Rhodamnia,0.33094828297591716
Rhodamnia pauciovulata,Rhodamnia,0.31888115128841976
Rhodamnia rubescens,Rhodamnia,0.5562937671212151
Rhodomyrtus canescens,Rhodomyrtus,0.4824878171423306
Rhodomyrtus effusa,Rhodomyrtus,0.31528593099814906
Rhodomyrtus macrocarpa,Rhodomyrtus,0.4017681936255939
Rhodomyrtus pervagata,Rhodomyrtus,0.2464484238388227
Rhodomyrtus sericea,Rhodomyrtus,0.2767048053885759
Rhodomyrtus tomentosa,Rhodomyrtus,0.42271418518852144
Rhodomyrtus trineura,Rhodomyrtus,0.2340026601109204
Ristantia waterhousei,Ristantia,0.06055954391497442
Ristantia pachysperma,Ristantia,0.3580881085071286
Sphaerantia discolor,Sphaerantia,0.20708146750483358
Stockwellia quadrifida,Stockwellia,0.502948244056868
Syzygium angophoroides,Syzygium,0.34244652362521766
Syzygium anisatum,Syzygium,0.29756054986698866
Syzygium apodophyllum,Syzygium,0.045176464146312156
Syzygium argyropedicum,Syzygium,0.15177526597694602
Syzygium armstrongii,Syzygium,0.0625804857111385
Syzygium australe,Syzygium,0.33103930387422054
Syzygium bamagense,Syzygium,0.20253089668883195
Syzygium banksii,Syzygium,0.35521910476083773
Syzygium boonjee,Syzygium,0.10716888157785842
Syzygium canicortex,Syzygium,0.021497952296204215
Syzygium claviflorum,Syzygium,0.3670465853946334
Syzygium cormiflorum,Syzygium,0.13846066936907775
Syzygium corynanthum,Syzygium,0.3173059754131695
Syzygium cryptophlebium,Syzygium,0.4539290584326894
Syzygium cumini,Syzygium,0.27064654166574753
Syzygium dansiei,Syzygium,0.07222056488657858
Syzygium endophloium,Syzygium,0.09599903567029822
Syzygium erythrocalyx,Syzygium,0.10528801991266823
Syzygium eucalyptoides,Syzygium,0.49222467604124276
Syzygium eucalyptoide,Syzygium,0.45927210584960854
Syzygium floribundum,Syzygium,0.03857266602428
Syzygium forte,Syzygium,0.027048246605465565
Syzygium forte ,Syzygium,0.1176176957590429
Syzygium hedraiophyllum,Syzygium,0.05104919306856237
Syzygium hemilamprum,Syzygium,0.07514075329695036
Syzygium ingens,Syzygium,0.15766723585816456
Syzygium jambos,Syzygium,0.7238307394551762
Syzygium kuranda,Syzygium,0.2958254344629694
Syzygium luehmannii,Syzygium,0.21356117868356517
Syzygium maraca,Syzygium,0.08471550022108598
Syzygium minutiflorum,Syzygium,0.1456852510107618
Syzygium nervosum,Syzygium,0.500128809282919
Syzygium oleosum,Syzygium,0.3108278364742514
"Syzygium
pseudofastigiatum",Syzygium,0.036774837388296344
Syzygium puberulum,Syzygium,0.289546196794777
Syzygium suborbiculare,Syzygium,0.4412699283751027
Syzygium tierneyanum,Syzygium,0.04505283271723437
Syzygium unipunctatum,Syzygium,0.3386774542021751
Syzygium wilsonii ,Syzygium,0.09505969540820924
Syzygium wilsonii x luehmannii,Syzygium,0.035236240449177725
Syzygium xerampelinum,Syzygium,0.26650620343652065
Syzygium aqueum,Syzygium,0.15686428266429076
Syzygium hodgkinsoniae,Syzygium,0.5480028156324228
Syzygium macilwraithianum,Syzygium,0.2518939938999445
Syzygium moorei,Syzygium,0.07982443470377465
Syzygium mulgraveanum,Syzygium,0.05556513681832653
Syzygium paniculatum,Syzygium,0.03048310391469622
Syzygium rubrimolle,Syzygium,0.09798657833062885
Thryptomene saxicola,Thryptomene,0.10017068474636659
Tristania neriifolia,Tristania,0.30596266147168016
Tristaniopsis exiliflora,Tristaniopsis,0.5102525345360571
Tristaniopsis laurina,Tristaniopsis,0.05587109183741834
Uromyrtus metrosideros,Uromyrtus,0.45755809498007016
Uromyrtus tenella,Uromyrtus,0.10733874740307447
Xanthostemon chrysanthus,Xanthostemon,0.10182754133847283
Xanthostemon fruticosus,Xanthostemon,0.47461538975441586
Xanthostemon youngii,Xanthostemon,0.2695429943654055
"Xanthostemon
oppositifolius",Xanthostemon,0.5399407694917859
