Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20612367754821936
Chamelaucium uncinatum,Chamelaucium,0.7087614010554883
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08304277845747765
Corymbia henryi,Corymbia,0.1020797370700004
Corymbia torelliana,Corymbia,0.010702772394021176
Darwinia citriodora,Darwinia,0.16154364208501848
Decaspermum humile,Decaspermum,0.02216838484867978
Eucalyptus carnea,Eucalyptus,0.03648950397255102
Eucalyptus cloeziana,Eucalyptus,0.011525643686325804
Eucalyptus curtisii,Eucalyptus,0.09584526791232828
Eucalyptus planchoniana,Eucalyptus,0.3612674868527146
Eucalyptus tereticornis,Eucalyptus,0.0470088295650406
Eucalyptus tindaliae,Eucalyptus,0.22646210610196338
Eugenia natalitia,Eugenia,0.3499245785525862
Eugenia uniflora,Eugenia,0.2675300701780441
Eugenia zeyheri,Eugenia,0.2939807701171595
Gossia bamagensis,Gossia,0.08211302383506713
Gossia bidwillii,Gossia,0.08492359851068976
Gossia floribunda,Gossia,0.010736614495834518
Gossia lewisensis,Gossia,0.2196645670286843
Gossia macilwraithensis,Gossia,0.1990110308314661
Gossia myrsinocarpa,Gossia,0.21747486427550822
Gossia punctata,Gossia,0.16557767929764733
Gossia acmenoides,Gossia,0.490566168305536
Gossia fragrantissima,Gossia,0.3519475273468655
Gossia gonoclada,Gossia,0.4724088337547496
Gossia inophloia,Gossia,0.5298658172237654
"Homoranthus
melanostictus",Homoranthus,0.1771700444344173
Homoranthus virgatus,Homoranthus,0.22028674826020933
Lenwebbia lasioclada,Lenwebbia,0.02188239670247638
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5612663663728981
Leptospermum liversidgei,Leptospermum,0.33207529864340835
Leptospermum madidum,Leptospermum,0.14414881100306487
Leptospermum petersonii,Leptospermum,0.08846470823963015
Leptospermum semibaccatum,Leptospermum,0.015048199686074959
Lindsayomyrtus racemoides,Lindsayomyrtus,0.006599573080161347
Lithomyrtus obtusa,Lithomyrtus,0.04344062901144419
Lophostemon suaveolens,Lophostemon,0.09777249512082076
Melaleuca cheelii,Melaleuca,0.03681760003832757
Melaleuca comboynensis,Melaleuca,0.17872794206414988
Melaleuca fluviatilis,Melaleuca,0.45932847468398363
Melaleuca leucadendra,Melaleuca,0.21560803011830565
Melaleuca linariifolia,Melaleuca,0.06117323481527914
Melaleuca nervosa,Melaleuca,0.46060927093851034
Melaleuca nesophila,Melaleuca,0.09320482494644744
Melaleuca nodosa,Melaleuca,0.5991987754723638
Melaleuca saligna,Melaleuca,0.14609278316932994
Melaleuca viridiflora,Melaleuca,0.4813799098052738
Metrosideros collina,Metrosideros,0.06170974481486269
"Metrosideros collina x
villosa",Metrosideros,0.03957047636197797
"Metrosideros
kermadecensis",Metrosideros,0.07892642253643345
Metrosideros thomasii,Metrosideros,0.08861361044268334
Myrciaria cauliflora,Myrciaria,0.013933675640482868
Myrtus communis,Myrtus,0.24423162553659394
Neofabricia myrtifolia,Neofabricia,0.10943778996120468
Osbornia octodonta,Osbornia,0.0911322913513084
Pilidiostigma glabrum,Pilidiostigma,0.013433048540725911
Pilidiostigma rhytispermum,Pilidiostigma,0.13711795139936278
Pilidiostigma tetramerum,Pilidiostigma,0.29737479025723856
Rhodamnia acuminata,Rhodamnia,0.07168299601853834
Rhodamnia arenaria,Rhodamnia,0.13732119196679604
Rhodamnia argentea,Rhodamnia,0.5172320070184395
Rhodamnia australis,Rhodamnia,0.5149333397721336
Rhodamnia blairiana,Rhodamnia,0.12259072107937996
Rhodamnia costata,Rhodamnia,0.10760623799431945
Rhodamnia dumicola,Rhodamnia,0.4656377613734086
Rhodamnia sessiliflora,Rhodamnia,0.31674564763790847
Rhodamnia spongiosa,Rhodamnia,0.5181208741167431
Homoranthus papillatus,Homoranthus,0.21982386909917184
Hypocalymma angustifolium ,Hypocalymma,0.07066572034973029
Lenwebbia prominens,Lenwebbia,0.46928999865474896
Lenwebbia sp. Blackall Range,Lenwebbia,0.1044314937654458
Leptospermum barneyense,Leptospermum,0.07191313328587778
Leptospermum luehmannii,Leptospermum,0.06795378981618616
Leptospermum trinervium,Leptospermum,0.2401957974562079
Mitrantia bilocularis,Mitrantia,0.13819687329121422
Rhodamnia angustifolia,Rhodamnia,0.7290415626246032
Rhodamnia glabrescens,Rhodamnia,0.22104106995954687
Rhodamnia pauciovulata,Rhodamnia,0.31767364478164506
Rhodamnia rubescens,Rhodamnia,0.5187552262356363
Rhodomyrtus canescens,Rhodomyrtus,0.5187836408863924
Rhodomyrtus effusa,Rhodomyrtus,0.12601715786906165
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1641663446870243
Rhodomyrtus pervagata,Rhodomyrtus,0.16270687793678418
Rhodomyrtus sericea,Rhodomyrtus,0.3317257136568632
Rhodomyrtus tomentosa,Rhodomyrtus,0.21120364779226475
Rhodomyrtus trineura,Rhodomyrtus,0.3142619153224171
Ristantia waterhousei,Ristantia,0.031765308362008415
Ristantia pachysperma,Ristantia,0.1188905710335213
Sphaerantia discolor,Sphaerantia,0.3109437836342761
Stockwellia quadrifida,Stockwellia,0.46322828404462224
Syzygium angophoroides,Syzygium,0.17339751238682855
Syzygium anisatum,Syzygium,0.04489814748147203
Syzygium apodophyllum,Syzygium,0.007551254856783318
Syzygium argyropedicum,Syzygium,0.011914025144735385
Syzygium armstrongii,Syzygium,0.0319820936310411
Syzygium australe,Syzygium,0.08734067806081836
Syzygium bamagense,Syzygium,0.30043091202404204
Syzygium banksii,Syzygium,0.12698053861101455
Syzygium boonjee,Syzygium,0.061399861951877854
Syzygium canicortex,Syzygium,0.004064298805920297
Syzygium claviflorum,Syzygium,0.2602342078861859
Syzygium cormiflorum,Syzygium,0.04169070824915777
Syzygium corynanthum,Syzygium,0.39420176103806326
Syzygium cryptophlebium,Syzygium,0.25478914767823224
Syzygium cumini,Syzygium,0.23987396656720383
Syzygium dansiei,Syzygium,0.0705153728222705
Syzygium endophloium,Syzygium,0.10518383686895882
Syzygium erythrocalyx,Syzygium,0.0016609472899875577
Syzygium eucalyptoides,Syzygium,0.4789594062050391
Syzygium eucalyptoide,Syzygium,0.22481273754202502
Syzygium floribundum,Syzygium,0.04414779761607912
Syzygium forte,Syzygium,0.01840609432409268
Syzygium forte ,Syzygium,0.08228251510776485
Syzygium hedraiophyllum,Syzygium,0.02417872275485644
Syzygium hemilamprum,Syzygium,0.023978223320753944
Syzygium ingens,Syzygium,0.07626862637387055
Syzygium jambos,Syzygium,0.528958923112413
Syzygium kuranda,Syzygium,0.1598217230533585
Syzygium luehmannii,Syzygium,0.12868448129560428
Syzygium maraca,Syzygium,0.00695328412683649
Syzygium minutiflorum,Syzygium,0.07421076198444898
Syzygium nervosum,Syzygium,0.5102336046308447
Syzygium oleosum,Syzygium,0.2075251735273249
"Syzygium
pseudofastigiatum",Syzygium,0.07878340709071963
Syzygium puberulum,Syzygium,0.12724562809011064
Syzygium suborbiculare,Syzygium,0.3631794950070013
Syzygium tierneyanum,Syzygium,0.05291787528108327
Syzygium unipunctatum,Syzygium,0.172176005155533
Syzygium wilsonii ,Syzygium,0.07566089326201242
Syzygium wilsonii x luehmannii,Syzygium,0.0043742740522256796
Syzygium xerampelinum,Syzygium,0.14654306980888676
Syzygium aqueum,Syzygium,0.07004800556274349
Syzygium hodgkinsoniae,Syzygium,0.35241392036891184
Syzygium macilwraithianum,Syzygium,0.23887804540513113
Syzygium moorei,Syzygium,0.09125428038865291
Syzygium mulgraveanum,Syzygium,0.046255825743039436
Syzygium paniculatum,Syzygium,0.10134988582304127
Syzygium rubrimolle,Syzygium,0.006546728511683364
Thryptomene saxicola,Thryptomene,0.4266639316814458
Tristania neriifolia,Tristania,0.3302569563453279
Tristaniopsis exiliflora,Tristaniopsis,0.48695598492643555
Tristaniopsis laurina,Tristaniopsis,0.10431726224705695
Uromyrtus metrosideros,Uromyrtus,0.21640512202426487
Uromyrtus tenella,Uromyrtus,0.10949946656170062
Xanthostemon chrysanthus,Xanthostemon,0.04824634271763251
Xanthostemon fruticosus,Xanthostemon,0.4844291854061291
Xanthostemon youngii,Xanthostemon,0.199407990173605
"Xanthostemon
oppositifolius",Xanthostemon,0.4580544178709589
