"model","ssp_scenario","threshold_val","sample_id","Damage"
"CNRM-CM6-1-HR","ssp370",0.2,3,662749362.303243
"MPI-ESM1-2-LR","ssp370",0.2,3,452977243.611544
"ACCESS-CM2","historical",0.5,3,381632137.854561
"CNRM-CM6-1-HR","historical",0.5,3,478116382.998051
"MPI-ESM1-2-LR","historical",0.5,3,317769251.665974
"ACCESS-CM2","ssp126",0.5,3,283574394.240139
"CNRM-CM6-1-HR","ssp126",0.5,3,256433249.061293
"MPI-ESM1-2-LR","ssp126",0.5,3,357534124.2514
"ACCESS-CM2","ssp245",0.5,3,300523032.824346
"CNRM-CM6-1-HR","ssp245",0.5,3,207539319.607875
"MPI-ESM1-2-LR","ssp245",0.5,3,202360784.432581
"ACCESS-CM2","ssp370",0.5,3,340821861.547154
"CNRM-CM6-1-HR","ssp370",0.5,3,305871683.663665
"MPI-ESM1-2-LR","ssp370",0.5,3,181688306.068007
"ACCESS-CM2","historical",0.2,4,580481590.835962
"CNRM-CM6-1-HR","historical",0.2,4,786762560.14903
"MPI-ESM1-2-LR","historical",0.2,4,624675457.876122
"ACCESS-CM2","ssp126",0.2,4,557119657.834698
"CNRM-CM6-1-HR","ssp126",0.2,4,549797827.316557
"MPI-ESM1-2-LR","ssp126",0.2,4,646204292.153686
"ACCESS-CM2","ssp245",0.2,4,676395460.035821
"CNRM-CM6-1-HR","ssp245",0.2,4,527849234.344982
"MPI-ESM1-2-LR","ssp245",0.2,4,427951618.866448
"ACCESS-CM2","ssp370",0.2,4,503717314.358642
"CNRM-CM6-1-HR","ssp370",0.2,4,568180419.023777
"MPI-ESM1-2-LR","ssp370",0.2,4,388403634.238248
"ACCESS-CM2","historical",0.5,4,327231112.493072
"CNRM-CM6-1-HR","historical",0.5,4,409839511.040624
"MPI-ESM1-2-LR","historical",0.5,4,272515660.907562
"ACCESS-CM2","ssp126",0.5,4,243204492.333658
"CNRM-CM6-1-HR","ssp126",0.5,4,219848223.260257
"MPI-ESM1-2-LR","ssp126",0.5,4,306450822.362451
"ACCESS-CM2","ssp245",0.5,4,257671840.598957
"CNRM-CM6-1-HR","ssp245",0.5,4,177906311.973539
"MPI-ESM1-2-LR","ssp245",0.5,4,173510085.704223
"ACCESS-CM2","ssp370",0.5,4,292111475.162963
"CNRM-CM6-1-HR","ssp370",0.5,4,262147367.306333
"MPI-ESM1-2-LR","ssp370",0.5,4,155775033.630736
"ACCESS-CM2","historical",0.2,5,482735697.088079
"CNRM-CM6-1-HR","historical",0.2,5,654363624.896252
"MPI-ESM1-2-LR","historical",0.2,5,519350378.799667
"ACCESS-CM2","ssp126",0.2,5,463358173.367258
"CNRM-CM6-1-HR","ssp126",0.2,5,457258516.320467
"MPI-ESM1-2-LR","ssp126",0.2,5,537635879.443821
"ACCESS-CM2","ssp245",0.2,5,562360408.397461
"CNRM-CM6-1-HR","ssp245",0.2,5,439061345.307318
"MPI-ESM1-2-LR","ssp245",0.2,5,356071559.346197
"ACCESS-CM2","ssp370",0.2,5,419232902.150657
"CNRM-CM6-1-HR","ssp370",0.2,5,472675815.668726
"MPI-ESM1-2-LR","ssp370",0.2,5,323043020.477997
"ACCESS-CM2","historical",0.5,5,272163626.675313
"CNRM-CM6-1-HR","historical",0.5,5,341031370.869141
"MPI-ESM1-2-LR","historical",0.5,5,226600637.239121
"ACCESS-CM2","ssp126",0.5,5,202212630.548854
"CNRM-CM6-1-HR","ssp126",0.5,5,182898193.299371
"MPI-ESM1-2-LR","ssp126",0.5,5,255040692.876928
"ACCESS-CM2","ssp245",0.5,5,214336544.865124
"CNRM-CM6-1-HR","ssp245",0.5,5,148038396.249022
"MPI-ESM1-2-LR","ssp245",0.5,5,144325875.543045
"ACCESS-CM2","ssp370",0.5,5,243128036.5945
"CNRM-CM6-1-HR","ssp370",0.5,5,218197728.053627
"MPI-ESM1-2-LR","ssp370",0.5,5,129586583.909626
"ACCESS-CM2","historical",0.2,6,541989276.391868
"CNRM-CM6-1-HR","historical",0.2,6,734694355.895678
"MPI-ESM1-2-LR","historical",0.2,6,583100909.83329
"ACCESS-CM2","ssp126",0.2,6,520227812.419676
"CNRM-CM6-1-HR","ssp126",0.2,6,513378702.47443
"MPI-ESM1-2-LR","ssp126",0.2,6,603627572.254213
"ACCESS-CM2","ssp245",0.2,6,631379408.842207
"CNRM-CM6-1-HR","ssp245",0.2,6,492951192.277268
"MPI-ESM1-2-LR","ssp245",0.2,6,399768439.111912
"ACCESS-CM2","ssp370",0.2,6,470671945.201168
"CNRM-CM6-1-HR","ssp370",0.2,6,530690853.677593
"MPI-ESM1-2-LR","ssp370",0.2,6,362680426.489203
"ACCESS-CM2","historical",0.5,6,305564184.525932
"CNRM-CM6-1-HR","historical",0.5,6,382880407.906763
"MPI-ESM1-2-LR","historical",0.5,6,254404019.225059
"ACCESS-CM2","ssp126",0.5,6,227017180.419934
"CNRM-CM6-1-HR","ssp126",0.5,6,205328622.231628
"MPI-ESM1-2-LR","ssp126",0.5,6,286331192.464786
"ACCESS-CM2","ssp245",0.5,6,240618774.53365
"CNRM-CM6-1-HR","ssp245",0.5,6,166194140.404879
"MPI-ESM1-2-LR","ssp245",0.5,6,162026312.414813
"ACCESS-CM2","ssp370",0.5,6,272947580.927256
"CNRM-CM6-1-HR","ssp370",0.5,6,244963641.040765
"MPI-ESM1-2-LR","ssp370",0.5,6,145470956.8171
"ACCESS-CM2","historical",0.2,7,503930551.442973
"CNRM-CM6-1-HR","historical",0.2,7,683060693.566806
"MPI-ESM1-2-LR","historical",0.2,7,542235112.529119
"ACCESS-CM2","ssp126",0.2,7,483671054.888163
"CNRM-CM6-1-HR","ssp126",0.2,7,477314672.744126
"MPI-ESM1-2-LR","ssp126",0.2,7,561110594.525327
"ACCESS-CM2","ssp245",0.2,7,587132007.226697
"CNRM-CM6-1-HR","ssp245",0.2,7,458288083.879706
"MPI-ESM1-2-LR","ssp245",0.2,7,371599777.219904
"ACCESS-CM2","ssp370",0.2,7,437448763.470504
"CNRM-CM6-1-HR","ssp370",0.2,7,493341355.876997
"MPI-ESM1-2-LR","ssp370",0.2,7,337198458.534952
"ACCESS-CM2","historical",0.5,7,284083357.264209
"CNRM-CM6-1-HR","historical",0.5,7,355885835.239559
"MPI-ESM1-2-LR","historical",0.5,7,236552728.680814
"ACCESS-CM2","ssp126",0.5,7,211099896.580552
"CNRM-CM6-1-HR","ssp126",0.5,7,190882689.639382
"MPI-ESM1-2-LR","ssp126",0.5,7,266123080.306333
"ACCESS-CM2","ssp245",0.5,7,223704567.373309
"CNRM-CM6-1-HR","ssp245",0.5,7,154480804.758564
"MPI-ESM1-2-LR","ssp245",0.5,7,150631233.791222
"ACCESS-CM2","ssp370",0.5,7,253684080.910614
"CNRM-CM6-1-HR","ssp370",0.5,7,227669160.402482
"MPI-ESM1-2-LR","ssp370",0.5,7,135246069.823437
"ACCESS-CM2","historical",0.2,8,551836077.881748
"CNRM-CM6-1-HR","historical",0.2,8,748015810.534337
"MPI-ESM1-2-LR","historical",0.2,8,593718969.876667
"ACCESS-CM2","ssp126",0.2,8,529673177.070341
"CNRM-CM6-1-HR","ssp126",0.2,8,522699675.209033
"MPI-ESM1-2-LR","ssp126",0.2,8,614542674.863365
"ACCESS-CM2","ssp245",0.2,8,642879221.205328
"CNRM-CM6-1-HR","ssp245",0.2,8,501889070.983064
"MPI-ESM1-2-LR","ssp245",0.2,8,407000668.74571
"ACCESS-CM2","ssp370",0.2,8,479165042.847152
"CNRM-CM6-1-HR","ssp370",0.2,8,540297185.2748
"MPI-ESM1-2-LR","ssp370",0.2,8,369269805.42168
"ACCESS-CM2","historical",0.5,8,311116423.498906
"CNRM-CM6-1-HR","historical",0.5,8,389802567.303455
"MPI-ESM1-2-LR","historical",0.5,8,259041600.840641
"ACCESS-CM2","ssp126",0.5,8,231162256.724452
"CNRM-CM6-1-HR","ssp126",0.5,8,209056205.950512
"MPI-ESM1-2-LR","ssp126",0.5,8,291504282.676547
"ACCESS-CM2","ssp245",0.5,8,244996428.350476
"CNRM-CM6-1-HR","ssp245",0.5,8,169205278.047868
"MPI-ESM1-2-LR","ssp245",0.5,8,164975522.196017
"ACCESS-CM2","ssp370",0.5,8,277876917.58327
"CNRM-CM6-1-HR","ssp370",0.5,8,249382878.663448
"MPI-ESM1-2-LR","ssp370",0.5,8,148117231.391907
"ACCESS-CM2","historical",0.2,9,635048152.600345
"CNRM-CM6-1-HR","historical",0.2,9,860833506.822126
"MPI-ESM1-2-LR","historical",0.2,9,683269319.644036
"ACCESS-CM2","ssp126",0.2,9,609516210.329617
"CNRM-CM6-1-HR","ssp126",0.2,9,601479297.334593
"MPI-ESM1-2-LR","ssp126",0.2,9,707166271.094612
"ACCESS-CM2","ssp245",0.2,9,739786362.383786
"CNRM-CM6-1-HR","ssp245",0.2,9,577543076.059317
"MPI-ESM1-2-LR","ssp245",0.2,9,468310050.266926
"ACCESS-CM2","ssp370",0.2,9,551279000.18606
"CNRM-CM6-1-HR","ssp370",0.2,9,621719177.328581
"MPI-ESM1-2-LR","ssp370",0.2,9,424881978.729348
"ACCESS-CM2","historical",0.5,9,358012988.518591
"CNRM-CM6-1-HR","historical",0.5,9,448508752.900836
"MPI-ESM1-2-LR","historical",0.5,9,298072754.564267
"ACCESS-CM2","ssp126",0.5,9,265964910.659356
"CNRM-CM6-1-HR","ssp126",0.5,9,240483092.312365
"MPI-ESM1-2-LR","ssp126",0.5,9,335375744.201172
"ACCESS-CM2","ssp245",0.5,9,281818638.844713
"CNRM-CM6-1-HR","ssp245",0.5,9,194642977.135941
"MPI-ESM1-2-LR","ssp245",0.5,9,189794405.234032
"ACCESS-CM2","ssp370",0.5,9,319640090.320974
"CNRM-CM6-1-HR","ssp370",0.5,9,286878817.843469
"MPI-ESM1-2-LR","ssp370",0.5,9,170345361.95852
"ACCESS-CM2","historical",0.2,10,528912862.228396
"CNRM-CM6-1-HR","historical",0.2,10,716876683.333351
"MPI-ESM1-2-LR","historical",0.2,10,569154596.281921
"ACCESS-CM2","ssp126",0.2,10,507634893.246599
"CNRM-CM6-1-HR","ssp126",0.2,10,500955426.467889
"MPI-ESM1-2-LR","ssp126",0.2,10,588830502.962939
"ACCESS-CM2","ssp245",0.2,10,616271782.409001
"CNRM-CM6-1-HR","ssp245",0.2,10,480969482.332136
"MPI-ESM1-2-LR","ssp245",0.2,10,389961096.103425
"ACCESS-CM2","ssp370",0.2,10,459011667.089837
"CNRM-CM6-1-HR","ssp370",0.2,10,517723479.473217
"MPI-ESM1-2-LR","ssp370",0.2,10,353900654.026289
"ACCESS-CM2","historical",0.5,10,298173568.520101
"CNRM-CM6-1-HR","historical",0.5,10,373461508.929515
"MPI-ESM1-2-LR","historical",0.5,10,248307042.715023
"ACCESS-CM2","ssp126",0.5,10,221594617.164387
"CNRM-CM6-1-HR","ssp126",0.5,10,200321784.519061
"MPI-ESM1-2-LR","ssp126",0.5,10,279256107.270376
"ACCESS-CM2","ssp245",0.5,10,234783669.555948
"CNRM-CM6-1-HR","ssp245",0.5,10,162112841.377607
"MPI-ESM1-2-LR","ssp245",0.5,10,158104245.012238
"ACCESS-CM2","ssp370",0.5,10,266181902.463091
"CNRM-CM6-1-HR","ssp370",0.5,10,238879279.460742
"MPI-ESM1-2-LR","ssp370",0.5,10,141933729.897599
"ACCESS-CM2","historical",0.2,11,553207957.155896
"CNRM-CM6-1-HR","historical",0.2,11,749860137.899855
"MPI-ESM1-2-LR","historical",0.2,11,595232246.327453
"ACCESS-CM2","ssp126",0.2,11,530979787.808133
"CNRM-CM6-1-HR","ssp126",0.2,11,524001446.923063
"MPI-ESM1-2-LR","ssp126",0.2,11,616022656.617679
"ACCESS-CM2","ssp245",0.2,11,644530404.212268
"CNRM-CM6-1-HR","ssp245",0.2,11,503119617.101927
"MPI-ESM1-2-LR","ssp245",0.2,11,407975857.557408
"ACCESS-CM2","ssp370",0.2,11,480301063.236806
"CNRM-CM6-1-HR","ssp370",0.2,11,541615503.720358
"MPI-ESM1-2-LR","ssp370",0.2,11,370190853.241005
"ACCESS-CM2","historical",0.5,11,311872735.715534
"CNRM-CM6-1-HR","historical",0.5,11,390730571.551728
"MPI-ESM1-2-LR","historical",0.5,11,259687494.745304
"ACCESS-CM2","ssp126",0.5,11,231748452.222735
"CNRM-CM6-1-HR","ssp126",0.5,11,209577062.023944
"MPI-ESM1-2-LR","ssp126",0.5,11,292191322.323409
"ACCESS-CM2","ssp245",0.5,11,245611317.445937
"CNRM-CM6-1-HR","ssp245",0.5,11,169615174.737345
"MPI-ESM1-2-LR","ssp245",0.5,11,165378410.004741
"ACCESS-CM2","ssp370",0.5,11,278546660.202221
"CNRM-CM6-1-HR","ssp370",0.5,11,249980145.565697
"MPI-ESM1-2-LR","ssp370",0.5,11,148497631.043165
"ACCESS-CM2","historical",0.2,12,721734805.288059
"CNRM-CM6-1-HR","historical",0.2,12,978360716.774799
"MPI-ESM1-2-LR","historical",0.2,12,776491133.621125
"ACCESS-CM2","ssp126",0.2,12,692745822.616916
"CNRM-CM6-1-HR","ssp126",0.2,12,683624223.951723
"MPI-ESM1-2-LR","ssp126",0.2,12,803801959.079819
"ACCESS-CM2","ssp245",0.2,12,840763582.620869
"CNRM-CM6-1-HR","ssp245",0.2,12,656424921.148439
"MPI-ESM1-2-LR","ssp245",0.2,12,532325034.968687
"ACCESS-CM2","ssp370",0.2,12,626718867.12423
"CNRM-CM6-1-HR","ssp370",0.2,12,706675283.255534
"MPI-ESM1-2-LR","ssp370",0.2,12,482935443.684874
"ACCESS-CM2","historical",0.5,12,406890932.888886
"CNRM-CM6-1-HR","historical",0.5,12,509832561.411994
"MPI-ESM1-2-LR","historical",0.5,12,338759887.554414
"ACCESS-CM2","ssp126",0.5,12,302282735.206953
"CNRM-CM6-1-HR","ssp126",0.5,12,273390492.524181
"MPI-ESM1-2-LR","ssp126",0.5,12,381258813.828457
"ACCESS-CM2","ssp245",0.5,12,320374295.090712
"CNRM-CM6-1-HR","ssp245",0.5,12,221283117.837241
"MPI-ESM1-2-LR","ssp245",0.5,12,215736723.688866
"ACCESS-CM2","ssp370",0.5,12,363422076.085438
"CNRM-CM6-1-HR","ssp370",0.5,12,326168039.291406
"MPI-ESM1-2-LR","ssp370",0.5,12,193679206.847724
"ACCESS-CM2","historical",0.2,13,640245242.582973
"CNRM-CM6-1-HR","historical",0.2,13,867940234.186289
"MPI-ESM1-2-LR","historical",0.2,13,688755180.473521
"ACCESS-CM2","ssp126",0.2,13,614548423.2451
"CNRM-CM6-1-HR","ssp126",0.2,13,606448230.186078
"MPI-ESM1-2-LR","ssp126",0.2,13,713156942.378667
"ACCESS-CM2","ssp245",0.2,13,745758736.118185
"CNRM-CM6-1-HR","ssp245",0.2,13,582349613.891894
"MPI-ESM1-2-LR","ssp245",0.2,13,472297772.033716
"ACCESS-CM2","ssp370",0.2,13,556093213.107427
"CNRM-CM6-1-HR","ssp370",0.2,13,626957775.898204
"MPI-ESM1-2-LR","ssp370",0.2,13,428413540.155654
"ACCESS-CM2","historical",0.5,13,360964060.397732
"CNRM-CM6-1-HR","historical",0.5,13,452353766.388549
"MPI-ESM1-2-LR","historical",0.5,13,300492525.086303
"ACCESS-CM2","ssp126",0.5,13,268122512.211105
"CNRM-CM6-1-HR","ssp126",0.5,13,242536394.374813
"MPI-ESM1-2-LR","ssp126",0.5,13,338289085.737085
"ACCESS-CM2","ssp245",0.5,13,284202637.594079
"CNRM-CM6-1-HR","ssp245",0.5,13,196326604.876752
"MPI-ESM1-2-LR","ssp245",0.5,13,191383302.46605
"ACCESS-CM2","ssp370",0.5,13,322460139.172408
"CNRM-CM6-1-HR","ssp370",0.5,13,289412547.09064
"MPI-ESM1-2-LR","ssp370",0.5,13,171809430.956145
"ACCESS-CM2","historical",0.2,14,583608583.896115
"CNRM-CM6-1-HR","historical",0.2,14,791114922.787384
"MPI-ESM1-2-LR","historical",0.2,14,627891339.721707
"ACCESS-CM2","ssp126",0.2,14,560162314.668115
"CNRM-CM6-1-HR","ssp126",0.2,14,552779566.122871
"MPI-ESM1-2-LR","ssp126",0.2,14,649946795.766086
"ACCESS-CM2","ssp245",0.2,14,679849626.058034
"CNRM-CM6-1-HR","ssp245",0.2,14,530787804.947044
"MPI-ESM1-2-LR","ssp245",0.2,14,430430592.450004
"ACCESS-CM2","ssp370",0.2,14,506734354.517284
"CNRM-CM6-1-HR","ssp370",0.2,14,571408848.143962
"MPI-ESM1-2-LR","ssp370",0.2,14,390496364.626473
"ACCESS-CM2","historical",0.5,14,329023319.344109
"CNRM-CM6-1-HR","historical",0.5,14,412240468.668437
"MPI-ESM1-2-LR","historical",0.5,14,273930951.338519
"ACCESS-CM2","ssp126",0.5,14,244429728.017546
"CNRM-CM6-1-HR","ssp126",0.5,14,221048045.013932
"MPI-ESM1-2-LR","ssp126",0.5,14,308272804.892536
"ACCESS-CM2","ssp245",0.5,14,259039236.168929
"CNRM-CM6-1-HR","ssp245",0.5,14,178917844.561853
"MPI-ESM1-2-LR","ssp245",0.5,14,174443839.483637
"ACCESS-CM2","ssp370",0.5,14,293832966.855114
"CNRM-CM6-1-HR","ssp370",0.5,14,263713828.577031
"MPI-ESM1-2-LR","ssp370",0.5,14,156589890.782542
"ACCESS-CM2","historical",0.2,15,576700275.451103
"CNRM-CM6-1-HR","historical",0.2,15,781668815.90289
"MPI-ESM1-2-LR","historical",0.2,15,620577376.021671
"ACCESS-CM2","ssp126",0.2,15,553498754.094086
"CNRM-CM6-1-HR","ssp126",0.2,15,546223551.15275
"MPI-ESM1-2-LR","ssp126",0.2,15,642055524.748286
"ACCESS-CM2","ssp245",0.2,15,671952065.053856
"CNRM-CM6-1-HR","ssp245",0.2,15,524434241.48939
"MPI-ESM1-2-LR","ssp245",0.2,15,425200681.260613
"ACCESS-CM2","ssp370",0.2,15,500502934.380585
"CNRM-CM6-1-HR","ssp370",0.2,15,564521480.856019
"MPI-ESM1-2-LR","ssp370",0.2,15,385873496.116925
"ACCESS-CM2","historical",0.5,15,325099854.235115
"CNRM-CM6-1-HR","historical",0.5,15,407210377.58848
"MPI-ESM1-2-LR","historical",0.5,15,270723198.352787
"ACCESS-CM2","ssp126",0.5,15,241596315.941763
"CNRM-CM6-1-HR","ssp126",0.5,15,218418622.460235
"MPI-ESM1-2-LR","ssp126",0.5,15,304489077.62033
"ACCESS-CM2","ssp245",0.5,15,255985449.985058
"CNRM-CM6-1-HR","ssp245",0.5,15,176756818.263342
"MPI-ESM1-2-LR","ssp245",0.5,15,172373620.358187
"ACCESS-CM2","ssp370",0.5,15,290242106.403617
"CNRM-CM6-1-HR","ssp370",0.5,15,260475675.251397
"MPI-ESM1-2-LR","ssp370",0.5,15,154754780.323174
"ACCESS-CM2","historical",0.2,16,653730913.537424
"CNRM-CM6-1-HR","historical",0.2,16,886163125.624318
"MPI-ESM1-2-LR","historical",0.2,16,703342244.131465
"ACCESS-CM2","ssp126",0.2,16,627462736.73742
"CNRM-CM6-1-HR","ssp126",0.2,16,619189727.21375
"MPI-ESM1-2-LR","ssp126",0.2,16,728018778.396697
"ACCESS-CM2","ssp245",0.2,16,761536868.799416
"CNRM-CM6-1-HR","ssp245",0.2,16,594554257.894989
"MPI-ESM1-2-LR","ssp245",0.2,16,482132170.738949
"ACCESS-CM2","ssp370",0.2,16,567585672.012285
"CNRM-CM6-1-HR","ssp370",0.2,16,640046971.103863
"MPI-ESM1-2-LR","ssp370",0.2,16,437406464.143355
"ACCESS-CM2","historical",0.5,16,368557118.338727
"CNRM-CM6-1-HR","historical",0.5,16,461754469.124301
"MPI-ESM1-2-LR","historical",0.5,16,306847298.358882
"ACCESS-CM2","ssp126",0.5,16,273799289.616173
"CNRM-CM6-1-HR","ssp126",0.5,16,247594343.083528
"MPI-ESM1-2-LR","ssp126",0.5,16,345295035.532867
"ACCESS-CM2","ssp245",0.5,16,290150543.968509
"CNRM-CM6-1-HR","ssp245",0.5,16,200403882.671761
"MPI-ESM1-2-LR","ssp245",0.5,16,195400181.175107
"ACCESS-CM2","ssp370",0.5,16,329111089.233221
"CNRM-CM6-1-HR","ssp370",0.5,16,295376064.443955
"MPI-ESM1-2-LR","ssp370",0.5,16,175391362.340092
"ACCESS-CM2","historical",0.2,17,534506669.846788
"CNRM-CM6-1-HR","historical",0.2,17,724512357.56284
"MPI-ESM1-2-LR","historical",0.2,17,575081146.88315
"ACCESS-CM2","ssp126",0.2,17,513036713.66941
"CNRM-CM6-1-HR","ssp126",0.2,17,506277660.542802
"MPI-ESM1-2-LR","ssp126",0.2,17,595219265.647211
"ACCESS-CM2","ssp245",0.2,17,622693704.326812
"CNRM-CM6-1-HR","ssp245",0.2,17,486118088.014187
"MPI-ESM1-2-LR","ssp245",0.2,17,394205250.962956
"ACCESS-CM2","ssp370",0.2,17,464085742.236209
"CNRM-CM6-1-HR","ssp370",0.2,17,523309037.649432
"MPI-ESM1-2-LR","ssp370",0.2,17,357668592.572839
"ACCESS-CM2","historical",0.5,17,301351392.433253
"CNRM-CM6-1-HR","historical",0.5,17,377545749.075189
"MPI-ESM1-2-LR","historical",0.5,17,250915806.369809
"ACCESS-CM2","ssp126",0.5,17,223911345.143657
"CNRM-CM6-1-HR","ssp126",0.5,17,202483493.971705
"MPI-ESM1-2-LR","ssp126",0.5,17,282336333.600944
"ACCESS-CM2","ssp245",0.5,17,237298770.739275
"CNRM-CM6-1-HR","ssp245",0.5,17,163884950.317593
"MPI-ESM1-2-LR","ssp245",0.5,17,159798020.742313
"ACCESS-CM2","ssp370",0.5,17,269128414.373708
"CNRM-CM6-1-HR","ssp370",0.5,17,241529936.472195
"MPI-ESM1-2-LR","ssp370",0.5,17,143458798.858962
"ACCESS-CM2","historical",0.2,18,609015014.450921
"CNRM-CM6-1-HR","historical",0.2,18,825530683.191024
"MPI-ESM1-2-LR","historical",0.2,18,655229887.822492
"ACCESS-CM2","ssp126",0.2,18,584550777.236457
"CNRM-CM6-1-HR","ssp126",0.2,18,576845029.38495
"MPI-ESM1-2-LR","ssp126",0.2,18,678219463.101098
"ACCESS-CM2","ssp245",0.2,18,709462078.955014
"CNRM-CM6-1-HR","ssp245",0.2,18,553887763.955666
"MPI-ESM1-2-LR","ssp245",0.2,18,449165738.266632
"ACCESS-CM2","ssp370",0.2,18,528789613.184348
"CNRM-CM6-1-HR","ssp370",0.2,18,596269722.571373
"MPI-ESM1-2-LR","ssp370",0.2,18,407508989.515533
"ACCESS-CM2","historical",0.5,18,343356595.201737
"CNRM-CM6-1-HR","historical",0.5,18,430184349.190813
"MPI-ESM1-2-LR","historical",0.5,18,285875350.975194
"ACCESS-CM2","ssp126",0.5,18,255096419.951156
"CNRM-CM6-1-HR","ssp126",0.5,18,230688008.802376
"MPI-ESM1-2-LR","ssp126",0.5,18,321696685.870486
"ACCESS-CM2","ssp245",0.5,18,270344533.390963
"CNRM-CM6-1-HR","ssp245",0.5,18,186718762.871129
"MPI-ESM1-2-LR","ssp245",0.5,18,182057443.193516
"ACCESS-CM2","ssp370",0.5,18,306633358.771095
"CNRM-CM6-1-HR","ssp370",0.5,18,275195747.483172
"MPI-ESM1-2-LR","ssp370",0.5,18,163427935.763851
"ACCESS-CM2","historical",0.2,19,588407216.705098
"CNRM-CM6-1-HR","historical",0.2,19,797548379.436288
"MPI-ESM1-2-LR","historical",0.2,19,633120194.48041
"ACCESS-CM2","ssp126",0.2,19,564762035.89647
"CNRM-CM6-1-HR","ssp126",0.2,19,557339725.697879
"MPI-ESM1-2-LR","ssp126",0.2,19,655182959.571089
"ACCESS-CM2","ssp245",0.2,19,685563943.008333
"CNRM-CM6-1-HR","ssp245",0.2,19,535118479.496976
"MPI-ESM1-2-LR","ssp245",0.2,19,433916675.797104
"ACCESS-CM2","ssp370",0.2,19,510829908.692801
"CNRM-CM6-1-HR","ssp370",0.2,19,576052608.027399
"MPI-ESM1-2-LR","ssp370",0.2,19,393750446.439496
"ACCESS-CM2","historical",0.5,19,331719905.614913
"CNRM-CM6-1-HR","historical",0.5,19,415572643.726127
"MPI-ESM1-2-LR","historical",0.5,19,276225970.078673
